11,1,1780841948956,1780841949385,429,OK
11,2,1780841949428,1780841949656,228,OK
11,3,1780841949691,1780841950089,398,OK
11,4,1780841950143,1780841950592,449,OK
11,5,1780841950604,1780841951007,403,OK
11,6,1780841951028,1780841951412,384,OK
11,7,1780841951430,1780841951814,384,OK
11,8,1780841951835,1780841952201,366,OK
11,9,1780841952209,1780841952648,439,OK
11,10,1780841952664,1780841953076,412,OK
11,11,1780841953094,1780841953575,481,OK
11,12,1780841953609,1780841954061,452,OK
11,13,1780841954090,1780841954513,423,OK
11,14,1780841954563,1780841954840,277,OK
11,15,1780841954859,1780841955112,253,OK
