3,1,1780841948909,1780841949383,474,OK
3,2,1780841949409,1780841949654,245,OK
3,3,1780841949666,1780841950089,423,OK
3,4,1780841950123,1780841950593,470,OK
3,5,1780841950614,1780841951010,396,OK
3,6,1780841951032,1780841951411,379,OK
3,7,1780841951428,1780841951814,386,OK
3,8,1780841951845,1780841952201,356,OK
3,9,1780841952238,1780841952651,413,OK
3,10,1780841952659,1780841953076,417,OK
3,11,1780841953102,1780841953575,473,OK
3,12,1780841953589,1780841954061,472,OK
3,13,1780841954090,1780841954513,423,OK
3,14,1780841954540,1780841954816,276,OK
3,15,1780841954846,1780841955113,267,OK
