5,1,1780841948921,1780841949384,463,OK
5,2,1780841949395,1780841949655,260,OK
5,3,1780841949678,1780841950092,414,OK
5,4,1780841950149,1780841950593,444,OK
5,5,1780841950615,1780841951004,389,OK
5,6,1780841951027,1780841951412,385,OK
5,7,1780841951423,1780841951814,391,OK
5,8,1780841951824,1780841952202,378,OK
5,9,1780841952211,1780841952651,440,OK
5,10,1780841952658,1780841953075,417,OK
5,11,1780841953111,1780841953575,464,OK
5,12,1780841953610,1780841954067,457,OK
5,13,1780841954117,1780841954513,396,OK
5,14,1780841954555,1780841954816,261,OK
5,15,1780841954845,1780841955112,267,OK
