10,1,1780841948949,1780841949384,435,OK
10,2,1780841949402,1780841949658,256,OK
10,3,1780841949700,1780841950089,389,OK
10,4,1780841950102,1780841950592,490,OK
10,5,1780841950622,1780841951008,386,OK
10,6,1780841951015,1780841951412,397,OK
10,7,1780841951422,1780841951814,392,OK
10,8,1780841951842,1780841952202,360,OK
10,9,1780841952210,1780841952651,441,OK
10,10,1780841952672,1780841953075,403,OK
10,11,1780841953087,1780841953575,488,OK
10,12,1780841953619,1780841954061,442,OK
10,13,1780841954102,1780841954513,411,OK
10,14,1780841954575,1780841954840,265,OK
10,15,1780841954864,1780841955112,248,OK
