4,1,1781071866184,1781071866454,270,OK
4,2,1781071866461,1781071866762,301,OK
4,3,1781071866769,1781071867057,288,OK
4,4,1781071867067,1781071867348,281,OK
4,5,1781071867356,1781071867676,320,OK
4,6,1781071867683,1781071867968,285,OK
4,7,1781071867978,1781071868262,284,OK
4,8,1781071868272,1781071868557,285,OK
4,9,1781071868566,1781071868849,283,OK
4,10,1781071868858,1781071869163,305,OK
4,11,1781071869171,1781071869476,305,OK
4,12,1781071869485,1781071869791,306,OK
4,13,1781071869798,1781071870133,335,OK
4,14,1781071870140,1781071870433,293,OK
4,15,1781071870441,1781071870726,285,OK
