2,1,1781077217935,1781077218385,450,OK
2,2,1781077218401,1781077218612,211,OK
2,3,1781077218624,1781077219027,403,OK
2,4,1781077219038,1781077219258,220,OK
2,5,1781077219266,1781077219477,211,OK
2,6,1781077219492,1781077219686,194,OK
2,7,1781077219698,1781077219902,204,OK
2,8,1781077219912,1781077220133,221,OK
2,9,1781077220144,1781077220358,214,OK
2,10,1781077220368,1781077220562,194,OK
2,11,1781077220577,1781077220870,293,OK
2,12,1781077220881,1781077221126,245,OK
2,13,1781077221134,1781077221351,217,OK
2,14,1781077221362,1781077221621,259,OK
2,15,1781077221631,1781077221841,210,OK
