4,1,1781077217949,1781077218401,452,OK
4,2,1781077218420,1781077218612,192,OK
4,3,1781077218631,1781077219018,387,OK
4,4,1781077219026,1781077219258,232,OK
4,5,1781077219272,1781077219474,202,OK
4,6,1781077219484,1781077219686,202,OK
4,7,1781077219702,1781077219931,229,OK
4,8,1781077219942,1781077220137,195,OK
4,9,1781077220143,1781077220359,216,OK
4,10,1781077220370,1781077220625,255,OK
4,11,1781077220643,1781077220927,284,OK
4,12,1781077220939,1781077221120,181,OK
4,13,1781077221130,1781077221347,217,OK
4,14,1781077221371,1781077221553,182,OK
4,15,1781077221567,1781077221791,224,OK
