8,1,1781077217984,1781077218401,417,OK
8,2,1781077218411,1781077218612,201,OK
8,3,1781077218627,1781077219021,394,OK
8,4,1781077219032,1781077219274,242,OK
8,5,1781077219285,1781077219474,189,OK
8,6,1781077219484,1781077219771,287,OK
8,7,1781077219783,1781077220027,244,OK
8,8,1781077220037,1781077220257,220,OK
8,9,1781077220271,1781077220517,246,OK
8,10,1781077220530,1781077220812,282,OK
8,11,1781077220824,1781077221059,235,OK
8,12,1781077221069,1781077221309,240,OK
8,13,1781077221320,1781077221535,215,OK
8,14,1781077221548,1781077221793,245,OK
8,15,1781077221804,1781077222043,239,OK
