7,1,1781077217973,1781077218385,412,OK
7,2,1781077218395,1781077218615,220,OK
7,3,1781077218635,1781077219026,391,OK
7,4,1781077219036,1781077219258,222,OK
7,5,1781077219274,1781077219482,208,OK
7,6,1781077219495,1781077219686,191,OK
7,7,1781077219696,1781077219901,205,OK
7,8,1781077219911,1781077220140,229,OK
7,9,1781077220154,1781077220418,264,OK
7,10,1781077220427,1781077220712,285,OK
7,11,1781077220724,1781077220960,236,OK
7,12,1781077220969,1781077221171,202,OK
7,13,1781077221180,1781077221401,221,OK
7,14,1781077221411,1781077221617,206,OK
7,15,1781077221630,1781077221841,211,OK
