8,1,1780836761117,1780836761342,225,OK
8,2,1780836761348,1780836761612,264,OK
8,3,1780836761618,1780836761886,268,OK
8,4,1780836761892,1780836762155,263,OK
8,5,1780836762170,1780836762451,281,OK
8,6,1780836762462,1780836762717,255,OK
8,7,1780836762733,1780836762870,137,OK
8,8,1780836762884,1780836763018,134,OK
8,9,1780836763028,1780836763152,124,OK
8,10,1780836763165,1780836763424,259,OK
8,11,1780836763431,1780836763695,264,OK
8,12,1780836763707,1780836763963,256,OK
8,13,1780836763988,1780836764250,262,OK
8,14,1780836764273,1780836764541,268,OK
8,15,1780836764545,1780836764823,278,OK
8,16,1780836764836,1780836765076,240,OK
8,17,1780836765088,1780836765381,293,OK
8,18,1780836765389,1780836765558,169,OK
8,19,1780836765566,1780836765738,172,OK
8,20,1780836765745,1780836765886,141,OK
