7,1,1780836761112,1780836761341,229,OK
7,2,1780836761349,1780836761612,263,OK
7,3,1780836761618,1780836761890,272,OK
7,4,1780836761903,1780836762155,252,OK
7,5,1780836762163,1780836762445,282,OK
7,6,1780836762453,1780836762716,263,OK
7,7,1780836762724,1780836762883,159,OK
7,8,1780836762890,1780836763017,127,OK
7,9,1780836763024,1780836763157,133,OK
7,10,1780836763172,1780836763424,252,OK
7,11,1780836763430,1780836763692,262,OK
7,12,1780836763698,1780836763962,264,OK
7,13,1780836763976,1780836764251,275,OK
7,14,1780836764259,1780836764541,282,OK
7,15,1780836764557,1780836764822,265,OK
7,16,1780836764835,1780836765079,244,OK
7,17,1780836765093,1780836765363,270,OK
7,18,1780836765377,1780836765509,132,OK
7,19,1780836765516,1780836765651,135,OK
7,20,1780836765663,1780836765801,138,OK
