4,1,1780836761099,1780836761337,238,FAIL
4,2,1780836761352,1780836761616,264,FAIL
4,3,1780836761629,1780836761886,257,FAIL
4,4,1780836761891,1780836762154,263,FAIL
4,5,1780836762171,1780836762460,289,FAIL
4,6,1780836762465,1780836762722,257,FAIL
4,7,1780836762738,1780836762870,132,FAIL
4,8,1780836762877,1780836763018,141,FAIL
4,9,1780836763027,1780836763153,126,FAIL
4,10,1780836763166,1780836763424,258,FAIL
4,11,1780836763434,1780836763692,258,FAIL
4,12,1780836763706,1780836763962,256,FAIL
4,13,1780836763988,1780836764251,263,FAIL
4,14,1780836764259,1780836764540,281,FAIL
4,15,1780836764554,1780836764821,267,FAIL
4,16,1780836764828,1780836765076,248,FAIL
4,17,1780836765083,1780836765362,279,FAIL
4,18,1780836765371,1780836765508,137,FAIL
4,19,1780836765522,1780836765651,129,FAIL
4,20,1780836765656,1780836765801,145,FAIL
