5,1,1780836761103,1780836761342,239,OK
5,2,1780836761348,1780836761612,264,OK
5,3,1780836761625,1780836761886,261,OK
5,4,1780836761899,1780836762155,256,OK
5,5,1780836762162,1780836762446,284,OK
5,6,1780836762462,1780836762729,267,OK
5,7,1780836762744,1780836762936,192,OK
5,8,1780836762942,1780836763145,203,OK
5,9,1780836763157,1780836763428,271,OK
5,10,1780836763440,1780836763692,252,OK
5,11,1780836763706,1780836763966,260,OK
5,12,1780836763988,1780836764250,262,OK
5,13,1780836764260,1780836764541,281,OK
5,14,1780836764557,1780836764821,264,OK
5,15,1780836764828,1780836765076,248,OK
5,16,1780836765082,1780836765363,281,OK
5,17,1780836765382,1780836765511,129,OK
5,18,1780836765515,1780836765651,136,OK
5,19,1780836765664,1780836765800,136,OK
5,20,1780836765805,1780836765970,165,OK
