13,1,1780853239203,1780853239496,293,OK
13,2,1780853239525,1780853239707,182,OK
13,3,1780853239738,1780853239920,182,OK
13,4,1780853239925,1780853240127,202,OK
13,5,1780853240133,1780853240372,239,OK
13,6,1780853240380,1780853240574,194,OK
13,7,1780853240581,1780853240778,197,OK
13,8,1780853240796,1780853241000,204,OK
13,9,1780853241024,1780853241203,179,OK
13,10,1780853241221,1780853241429,208,OK
13,11,1780853241435,1780853241673,238,OK
13,12,1780853241681,1780853241898,217,OK
13,13,1780853241916,1780853242090,174,OK
13,14,1780853242126,1780853242376,250,OK
13,15,1780853242389,1780853242598,209,OK
