10,1,1780853239182,1780853239493,311,OK
10,2,1780853239520,1780853239706,186,OK
10,3,1780853239733,1780853239922,189,OK
10,4,1780853239952,1780853240140,188,OK
10,5,1780853240156,1780853240372,216,OK
10,6,1780853240397,1780853240574,177,OK
10,7,1780853240591,1780853240776,185,OK
10,8,1780853240796,1780853240999,203,OK
10,9,1780853241021,1780853241203,182,OK
10,10,1780853241231,1780853241429,198,OK
10,11,1780853241457,1780853241674,217,OK
10,12,1780853241698,1780853241882,184,OK
10,13,1780853241907,1780853242089,182,OK
10,14,1780853242104,1780853242310,206,OK
10,15,1780853242339,1780853242525,186,OK
