14,1,1780853239209,1780853239488,279,OK
14,2,1780853239499,1780853239709,210,OK
14,3,1780853239727,1780853239920,193,OK
14,4,1780853239941,1780853240126,185,OK
14,5,1780853240150,1780853240372,222,OK
14,6,1780853240403,1780853240579,176,OK
14,7,1780853240606,1780853240796,190,OK
14,8,1780853240820,1780853240999,179,OK
14,9,1780853241002,1780853241203,201,OK
14,10,1780853241230,1780853241530,300,OK
14,11,1780853241544,1780853241780,236,OK
14,12,1780853241787,1780853241989,202,OK
14,13,1780853241999,1780853242205,206,OK
14,14,1780853242219,1780853242440,221,OK
14,15,1780853242453,1780853242624,171,OK
