15,1,1780853239216,1780853239493,277,OK
15,2,1780853239510,1780853239706,196,OK
15,3,1780853239714,1780853239919,205,OK
15,4,1780853239939,1780853240132,193,OK
15,5,1780853240155,1780853240387,232,OK
15,6,1780853240413,1780853240670,257,OK
15,7,1780853240679,1780853240905,226,OK
15,8,1780853240913,1780853241104,191,OK
15,9,1780853241114,1780853241323,209,OK
15,10,1780853241334,1780853241568,234,OK
15,11,1780853241582,1780853241778,196,OK
15,12,1780853241787,1780853241997,210,OK
15,13,1780853242004,1780853242205,201,OK
15,14,1780853242215,1780853242435,220,OK
15,15,1780853242442,1780853242598,156,OK
