thread,tx_idx,start_ms,end_ms,latency_ms,status
16,6,1780853240399,1780853240580,181,OK
16,7,1780853240611,1780853240786,175,OK
16,8,1780853240809,1780853240999,190,OK
16,9,1780853241018,1780853241203,185,OK
16,10,1780853241218,1780853241429,211,OK
16,11,1780853241440,1780853241673,233,OK
16,12,1780853241689,1780853241882,193,OK
16,13,1780853241908,1780853242089,181,OK
16,14,1780853242112,1780853242300,188,OK
16,15,1780853242310,1780853242525,215,OK
2,1,1780853239121,1780853239484,363,FAIL
2,2,1780853239500,1780853239706,206,FAIL
2,3,1780853239724,1780853239919,195,FAIL
2,4,1780853239924,1780853240122,198,FAIL
2,5,1780853240153,1780853240372,219,FAIL
2,6,1780853240389,1780853240569,180,FAIL
2,7,1780853240597,1780853240786,189,FAIL
2,8,1780853240809,1780853240994,185,FAIL
2,9,1780853241003,1780853241202,199,FAIL
2,10,1780853241218,1780853241428,210,FAIL
2,11,1780853241436,1780853241673,237,FAIL
2,12,1780853241683,1780853241880,197,FAIL
2,13,1780853241896,1780853242089,193,FAIL
2,14,1780853242114,1780853242310,196,FAIL
2,15,1780853242335,1780853242523,188,FAIL
3,1,1780853239125,1780853239484,359,FAIL
3,2,1780853239511,1780853239707,196,FAIL
3,3,1780853239744,1780853239920,176,FAIL
3,4,1780853239943,1780853240126,183,FAIL
3,5,1780853240140,1780853240366,226,FAIL
3,6,1780853240387,1780853240573,186,FAIL
3,7,1780853240589,1780853240775,186,FAIL
3,8,1780853240801,1780853240994,193,FAIL
3,9,1780853241009,1780853241212,203,FAIL
3,10,1780853241239,1780853241428,189,FAIL
3,11,1780853241457,1780853241673,216,FAIL
3,12,1780853241695,1780853241880,185,FAIL
3,13,1780853241890,1780853242089,199,FAIL
3,14,1780853242115,1780853242309,194,FAIL
3,15,1780853242331,1780853242523,192,FAIL
4,1,1780853239135,1780853239488,353,FAIL
4,2,1780853239514,1780853239706,192,FAIL
4,3,1780853239713,1780853239918,205,FAIL
4,4,1780853239946,1780853240126,180,FAIL
4,5,1780853240145,1780853240366,221,FAIL
4,6,1780853240380,1780853240572,192,FAIL
4,7,1780853240582,1780853240776,194,FAIL
4,8,1780853240786,1780853240996,210,FAIL
4,9,1780853241008,1780853241202,194,FAIL
4,10,1780853241231,1780853241427,196,FAIL
4,11,1780853241449,1780853241673,224,FAIL
4,12,1780853241699,1780853241886,187,FAIL
4,13,1780853241912,1780853242165,253,FAIL
4,14,1780853242176,1780853242429,253,FAIL
4,15,1780853242439,1780853242596,157,FAIL
5,1,1780853239143,1780853239488,345,FAIL
5,2,1780853239497,1780853239709,212,FAIL
5,3,1780853239722,1780853239915,193,FAIL
5,4,1780853239940,1780853240126,186,FAIL
5,5,1780853240145,1780853240366,221,FAIL
5,6,1780853240389,1780853240579,190,FAIL
5,7,1780853240597,1780853240775,178,FAIL
5,8,1780853240796,1780853240997,201,FAIL
5,9,1780853241004,1780853241202,198,FAIL
5,10,1780853241214,1780853241428,214,FAIL
5,11,1780853241458,1780853241673,215,FAIL
5,12,1780853241689,1780853241880,191,FAIL
5,13,1780853241888,1780853242089,201,FAIL
5,14,1780853242105,1780853242300,195,FAIL
5,15,1780853242310,1780853242524,214,FAIL
6,1,1780853239149,1780853239488,339,FAIL
6,2,1780853239498,1780853239707,209,FAIL
6,3,1780853239716,1780853239919,203,FAIL
6,4,1780853239932,1780853240122,190,FAIL
6,5,1780853240145,1780853240366,221,FAIL
6,6,1780853240377,1780853240568,191,FAIL
6,7,1780853240581,1780853240775,194,FAIL
6,8,1780853240790,1780853240996,206,FAIL
6,9,1780853241010,1780853241202,192,FAIL
6,10,1780853241212,1780853241428,216,FAIL
6,11,1780853241451,1780853241673,222,FAIL
6,12,1780853241680,1780853241881,201,FAIL
6,13,1780853241889,1780853242089,200,FAIL
6,14,1780853242116,1780853242300,184,FAIL
6,15,1780853242312,1780853242525,213,FAIL
7,1,1780853239154,1780853239497,343,FAIL
7,2,1780853239531,1780853239707,176,FAIL
7,3,1780853239719,1780853239995,276,FAIL
7,4,1780853240008,1780853240295,287,FAIL
7,5,1780853240312,1780853240569,257,FAIL
7,6,1780853240597,1780853240787,190,FAIL
7,7,1780853240813,1780853240996,183,FAIL
7,8,1780853241011,1780853241202,191,FAIL
7,9,1780853241236,1780853241427,191,FAIL
7,10,1780853241437,1780853241673,236,FAIL
7,11,1780853241696,1780853241883,187,FAIL
7,12,1780853241899,1780853242089,190,FAIL
7,13,1780853242096,1780853242300,204,FAIL
7,14,1780853242322,1780853242524,202,FAIL
7,15,1780853242544,1780853242656,112,FAIL
8,1,1780853239162,1780853239528,366,FAIL
8,2,1780853239549,1780853239806,257,FAIL
8,3,1780853239818,1780853240083,265,FAIL
8,4,1780853240096,1780853240366,270,FAIL
8,5,1780853240391,1780853240579,188,FAIL
8,6,1780853240586,1780853240776,190,FAIL
8,7,1780853240801,1780853240994,193,FAIL
8,8,1780853241017,1780853241202,185,FAIL
8,9,1780853241211,1780853241428,217,FAIL
8,10,1780853241471,1780853241673,202,FAIL
8,11,1780853241687,1780853241881,194,FAIL
8,12,1780853241907,1780853242089,182,FAIL
8,13,1780853242107,1780853242305,198,FAIL
8,14,1780853242325,1780853242525,200,FAIL
8,15,1780853242537,1780853242656,119,FAIL
9,1,1780853239173,1780853239493,320,OK
9,2,1780853239516,1780853239707,191,OK
9,3,1780853239733,1780853239922,189,OK
9,4,1780853239949,1780853240140,191,OK
9,5,1780853240162,1780853240372,210,OK
9,6,1780853240397,1780853240580,183,OK
9,7,1780853240609,1780853240786,177,OK
9,8,1780853240811,1780853241000,189,OK
9,9,1780853241023,1780853241204,181,OK
9,10,1780853241218,1780853241429,211,OK
9,11,1780853241434,1780853241673,239,OK
9,12,1780853241681,1780853241883,202,OK
9,13,1780853241897,1780853242089,192,OK
9,14,1780853242096,1780853242300,204,OK
9,15,1780853242319,1780853242525,206,OK
