12,1,1780853239198,1780853239493,295,OK
12,2,1780853239520,1780853239706,186,OK
12,3,1780853239725,1780853239919,194,OK
12,4,1780853239939,1780853240127,188,OK
12,5,1780853240134,1780853240372,238,OK
12,6,1780853240404,1780853240670,266,OK
12,7,1780853240681,1780853240905,224,OK
12,8,1780853240915,1780853241107,192,OK
12,9,1780853241115,1780853241332,217,OK
12,10,1780853241340,1780853241568,228,OK
12,11,1780853241583,1780853241778,195,OK
12,12,1780853241791,1780853241989,198,OK
12,13,1780853242000,1780853242215,215,OK
12,14,1780853242227,1780853242484,257,OK
12,15,1780853242497,1780853242707,210,OK
