11,1,1780853239190,1780853239496,306,OK
11,2,1780853239524,1780853239706,182,OK
11,3,1780853239713,1780853239918,205,OK
11,4,1780853239926,1780853240126,200,OK
11,5,1780853240147,1780853240372,225,OK
11,6,1780853240404,1780853240579,175,OK
11,7,1780853240607,1780853240787,180,OK
11,8,1780853240814,1780853241000,186,OK
11,9,1780853241029,1780853241203,174,OK
11,10,1780853241228,1780853241429,201,OK
11,11,1780853241453,1780853241673,220,OK
11,12,1780853241705,1780853241883,178,OK
11,13,1780853241900,1780853242089,189,OK
11,14,1780853242103,1780853242305,202,OK
11,15,1780853242328,1780853242525,197,OK
