2,1,1780842235170,1780842235478,308,OK
2,2,1780842235492,1780842235812,320,OK
2,3,1780842235818,1780842236152,334,OK
2,4,1780842236160,1780842236330,170,OK
2,5,1780842236338,1780842236521,183,OK
2,6,1780842236527,1780842236660,133,OK
2,7,1780842236666,1780842236989,323,OK
2,8,1780842236996,1780842237328,332,OK
2,9,1780842237333,1780842237646,313,OK
2,10,1780842237663,1780842237968,305,OK
2,11,1780842237981,1780842238294,313,OK
2,12,1780842238306,1780842238618,312,OK
2,13,1780842238638,1780842238944,306,OK
2,14,1780842238957,1780842239264,307,OK
2,15,1780842239279,1780842239581,302,OK
