4,1,1780842235181,1780842235481,300,OK
4,2,1780842235495,1780842235811,316,OK
4,3,1780842235820,1780842236110,290,OK
4,4,1780842236118,1780842236280,162,OK
4,5,1780842236292,1780842236467,175,OK
4,6,1780842236474,1780842236651,177,OK
4,7,1780842236666,1780842236988,322,OK
4,8,1780842236996,1780842237328,332,OK
4,9,1780842237336,1780842237649,313,OK
4,10,1780842237666,1780842237968,302,OK
4,11,1780842237981,1780842238294,313,OK
4,12,1780842238306,1780842238618,312,OK
4,13,1780842238643,1780842238940,297,OK
4,14,1780842238948,1780842239261,313,OK
4,15,1780842239275,1780842239581,306,OK
