8,1,1780842235206,1780842235478,272,OK
8,2,1780842235496,1780842235811,315,OK
8,3,1780842235820,1780842236151,331,OK
8,4,1780842236158,1780842236333,175,OK
8,5,1780842236341,1780842236521,180,OK
8,6,1780842236528,1780842236664,136,OK
8,7,1780842236673,1780842236988,315,OK
8,8,1780842236996,1780842237328,332,OK
8,9,1780842237336,1780842237646,310,OK
8,10,1780842237652,1780842237967,315,OK
8,11,1780842237981,1780842238294,313,OK
8,12,1780842238302,1780842238618,316,OK
8,13,1780842238633,1780842238941,308,OK
8,14,1780842238953,1780842239261,308,OK
8,15,1780842239268,1780842239581,313,OK
