4,1,1781071978690,1781071978994,304,OK
4,2,1781071979002,1781071979279,277,OK
4,3,1781071979288,1781071979571,283,OK
4,4,1781071979581,1781071979887,306,OK
4,5,1781071979901,1781071980332,431,OK
4,6,1781071980350,1781071980650,300,OK
4,7,1781071980659,1781071980939,280,OK
4,8,1781071980948,1781071981260,312,OK
4,9,1781071981271,1781071981560,289,OK
4,10,1781071981570,1781071981864,294,OK
4,11,1781071981873,1781071982174,301,OK
4,12,1781071982182,1781071982486,304,OK
4,13,1781071982500,1781071982793,293,OK
4,14,1781071982802,1781071983077,275,OK
4,15,1781071983086,1781071983377,291,OK
