thread,tx_idx,start_ms,end_ms,latency_ms,status
1,1,1781072002539,1781072002858,319,FAIL
1,2,1781072002874,1781072003293,419,FAIL
1,3,1781072003303,1781072003598,295,FAIL
1,4,1781072003606,1781072003892,286,FAIL
1,5,1781072003900,1781072004198,298,FAIL
1,6,1781072004210,1781072004516,306,FAIL
1,7,1781072004531,1781072004834,303,FAIL
1,8,1781072004845,1781072005165,320,FAIL
1,9,1781072005177,1781072005480,303,FAIL
1,10,1781072005489,1781072005767,278,FAIL
1,11,1781072005777,1781072006062,285,FAIL
1,12,1781072006073,1781072006388,315,FAIL
1,13,1781072006402,1781072006726,324,FAIL
1,14,1781072006733,1781072007030,297,FAIL
1,15,1781072007044,1781072007342,298,FAIL
2,1,1781072002544,1781072002858,314,FAIL
2,2,1781072002872,1781072003295,423,FAIL
2,3,1781072003303,1781072003603,300,FAIL
2,4,1781072003613,1781072003893,280,FAIL
2,5,1781072003901,1781072004199,298,FAIL
2,6,1781072004209,1781072004515,306,FAIL
2,7,1781072004526,1781072004830,304,FAIL
2,8,1781072004838,1781072005167,329,FAIL
2,9,1781072005177,1781072005475,298,FAIL
2,10,1781072005485,1781072005767,282,FAIL
2,11,1781072005777,1781072006058,281,FAIL
2,12,1781072006070,1781072006388,318,FAIL
2,13,1781072006398,1781072006726,328,FAIL
2,14,1781072006733,1781072007026,293,FAIL
2,15,1781072007034,1781072007342,308,FAIL
3,1,1781072002549,1781072002859,310,OK
3,2,1781072002872,1781072003295,423,OK
3,3,1781072003305,1781072003599,294,OK
3,4,1781072003611,1781072003897,286,OK
3,5,1781072003907,1781072004200,293,OK
3,6,1781072004208,1781072004516,308,OK
3,7,1781072004528,1781072004831,303,OK
3,8,1781072004838,1781072005167,329,OK
3,9,1781072005177,1781072005476,299,OK
3,10,1781072005484,1781072005772,288,OK
3,11,1781072005779,1781072006058,279,OK
3,12,1781072006069,1781072006388,319,OK
3,13,1781072006404,1781072006729,325,OK
3,14,1781072006734,1781072007027,293,OK
3,15,1781072007034,1781072007349,315,OK
4,1,1781072002556,1781072002865,309,OK
4,2,1781072002876,1781072003298,422,OK
4,3,1781072003310,1781072003599,289,OK
4,4,1781072003606,1781072003893,287,OK
4,5,1781072003900,1781072004207,307,OK
4,6,1781072004217,1781072004521,304,OK
4,7,1781072004532,1781072004830,298,OK
4,8,1781072004841,1781072005170,329,OK
4,9,1781072005179,1781072005476,297,OK
4,10,1781072005484,1781072005768,284,OK
4,11,1781072005777,1781072006058,281,OK
4,12,1781072006069,1781072006392,323,OK
4,13,1781072006405,1781072006726,321,OK
4,14,1781072006733,1781072007027,294,OK
4,15,1781072007040,1781072007353,313,OK
