8,1,1781070576377,1781070576716,339,OK
8,2,1781070576733,1781070577093,360,OK
8,3,1781070577105,1781070577476,371,OK
8,4,1781070577496,1781070577863,367,OK
8,5,1781070577879,1781070578276,397,OK
8,6,1781070578298,1781070578652,354,OK
8,7,1781070578667,1781070579023,356,OK
8,8,1781070579032,1781070579412,380,OK
8,9,1781070579431,1781070579787,356,OK
8,10,1781070579795,1781070580170,375,OK
8,11,1781070580188,1781070580546,358,OK
8,12,1781070580564,1781070580917,353,OK
8,13,1781070580931,1781070581302,371,OK
8,14,1781070581327,1781070581668,341,OK
8,15,1781070581684,1781070582045,361,OK
