3,1,1780835178881,1780835179128,247,FAIL
3,2,1780835179138,1780835179390,252,FAIL
3,3,1780835179397,1780835179664,267,FAIL
3,4,1780835179673,1780835179938,265,FAIL
3,5,1780835179952,1780835180213,261,FAIL
3,6,1780835180226,1780835180491,265,FAIL
3,7,1780835180498,1780835180762,264,FAIL
3,8,1780835180777,1780835181039,262,FAIL
3,9,1780835181047,1780835181298,251,FAIL
3,10,1780835181305,1780835181552,247,FAIL
3,11,1780835181559,1780835181811,252,FAIL
3,12,1780835181824,1780835182094,270,FAIL
3,13,1780835182110,1780835182358,248,FAIL
3,14,1780835182371,1780835182637,266,FAIL
3,15,1780835182646,1780835182940,294,FAIL
3,16,1780835182949,1780835183095,146,FAIL
3,17,1780835183114,1780835183243,129,FAIL
3,18,1780835183250,1780835183381,131,FAIL
3,19,1780835183393,1780835183513,120,FAIL
3,20,1780835183519,1780835183655,136,FAIL
