# start rate=10 seed=2 dur=420 n=7 target=3 events=48
25.1 fp=[7] true=[3] merged=[3, 7]
92.8 fp=[2] true=[3] merged=[2, 3]
93.1 fp=[2] true=[3] merged=[2, 3]
93.4 fp=[2] true=[3] merged=[2, 3]
93.7 fp=[2] true=[3] merged=[2, 3]
94.0 fp=[2] true=[3] merged=[2, 3]
94.3 fp=[2] true=[3] merged=[2, 3]
94.6 fp=[2] true=[3] merged=[2, 3]
95.0 fp=[2] true=[3] merged=[2, 3]
95.3 fp=[2] true=[3] merged=[2, 3]
95.6 fp=[2] true=[3] merged=[2, 3]
95.9 fp=[2] true=[3] merged=[2, 3]
96.2 fp=[2] true=[3] merged=[2, 3]
96.5 fp=[2] true=[3] merged=[2, 3]
96.8 fp=[2] true=[3] merged=[2, 3]
97.2 fp=[2] true=[3] merged=[2, 3]
97.5 fp=[2] true=[3] merged=[2, 3]
97.8 fp=[2] true=[3] merged=[2, 3]
98.1 fp=[2] true=[3] merged=[2, 3]
98.4 fp=[2] true=[3] merged=[2, 3]
98.7 fp=[2] true=[3] merged=[2, 3]
99.0 fp=[2] true=[3] merged=[2, 3]
99.3 fp=[2] true=[3] merged=[2, 3]
99.7 fp=[2] true=[3] merged=[2, 3]
100.0 fp=[2] true=[3] merged=[2, 3]
100.3 fp=[2] true=[3] merged=[2, 3]
100.6 fp=[2] true=[3] merged=[2, 3]
101.0 fp=[2] true=[3] merged=[2, 3]
101.3 fp=[2] true=[3] merged=[2, 3]
101.6 fp=[2] true=[3] merged=[2, 3]
101.9 fp=[2] true=[3] merged=[2, 3]
102.2 fp=[2] true=[3] merged=[2, 3]
102.5 fp=[2] true=[3] merged=[2, 3]
102.8 fp=[2] true=[3] merged=[2, 3]
103.2 fp=[2] true=[3] merged=[2, 3]
103.5 fp=[2] true=[3] merged=[2, 3]
103.8 fp=[2] true=[3] merged=[2, 3]
104.1 fp=[2] true=[3] merged=[2, 3]
104.4 fp=[2] true=[3] merged=[2, 3]
104.7 fp=[2] true=[3] merged=[2, 3]
105.1 fp=[2] true=[3] merged=[2, 3]
105.4 fp=[2] true=[3] merged=[2, 3]
105.7 fp=[2] true=[3] merged=[2, 3]
106.0 fp=[2] true=[3] merged=[2, 3]
106.3 fp=[2] true=[3] merged=[2, 3]
106.6 fp=[2] true=[3] merged=[2, 3]
106.9 fp=[2] true=[3] merged=[2, 3]
107.2 fp=[2] true=[3] merged=[2, 3]
107.6 fp=[2] true=[3] merged=[2, 3]
107.9 fp=[2] true=[3] merged=[2, 3]
108.2 fp=[2] true=[3] merged=[2, 3]
108.5 fp=[2] true=[3] merged=[2, 3]
108.8 fp=[2] true=[3] merged=[2, 3]
109.2 fp=[6] true=[3] merged=[3, 6]
109.5 fp=[6] true=[3] merged=[3, 6]
109.8 fp=[6] true=[3] merged=[3, 6]
110.1 fp=[6] true=[3] merged=[3, 6]
110.4 fp=[6] true=[3] merged=[3, 6]
110.7 fp=[6] true=[3] merged=[3, 6]
111.0 fp=[6] true=[3] merged=[3, 6]
111.3 fp=[6] true=[3] merged=[3, 6]
111.7 fp=[6] true=[3] merged=[3, 6]
112.0 fp=[6] true=[3] merged=[3, 6]
112.3 fp=[6] true=[3] merged=[3, 6]
112.6 fp=[6] true=[3] merged=[3, 6]
112.9 fp=[6] true=[3] merged=[3, 6]
113.2 fp=[6] true=[3] merged=[3, 6]
113.6 fp=[6] true=[3] merged=[3, 6]
113.9 fp=[6] true=[3] merged=[3, 6]
114.2 fp=[6] true=[3] merged=[3, 6]
114.5 fp=[6] true=[3] merged=[3, 6]
114.8 fp=[6] true=[3] merged=[3, 6]
115.2 fp=[6] true=[3] merged=[3, 6]
115.5 fp=[6] true=[3] merged=[3, 6]
115.8 fp=[6] true=[3] merged=[3, 6]
116.1 fp=[7] true=[3] merged=[3, 7]
116.4 fp=[7] true=[3] merged=[3, 7]
116.7 fp=[7] true=[3] merged=[3, 7]
117.0 fp=[7] true=[3] merged=[3, 7]
117.4 fp=[7] true=[3] merged=[3, 7]
117.7 fp=[7] true=[3] merged=[3, 7]
118.0 fp=[7] true=[3] merged=[3, 7]
121.1 fp=[6] true=[3] merged=[3, 6]
121.4 fp=[6] true=[3] merged=[3, 6]
121.7 fp=[6] true=[3] merged=[3, 6]
122.1 fp=[6] true=[3] merged=[3, 6]
122.4 fp=[6] true=[3] merged=[3, 6]
122.7 fp=[6] true=[3] merged=[3, 6]
123.0 fp=[6] true=[3] merged=[3, 6]
123.3 fp=[2] true=[3] merged=[2, 3]
123.6 fp=[2] true=[3] merged=[2, 3]
124.0 fp=[2] true=[3] merged=[2, 3]
124.3 fp=[2] true=[3] merged=[2, 3]
124.6 fp=[2] true=[3] merged=[2, 3]
124.9 fp=[2] true=[3] merged=[2, 3]
125.2 fp=[2] true=[3] merged=[2, 3]
125.5 fp=[2] true=[3] merged=[2, 3]
125.8 fp=[2] true=[3] merged=[2, 3]
126.1 fp=[2] true=[3] merged=[2, 3]
126.5 fp=[2] true=[3] merged=[2, 3]
126.8 fp=[2] true=[3] merged=[2, 3]
127.1 fp=[2] true=[3] merged=[2, 3]
127.4 fp=[2] true=[3] merged=[2, 3]
127.7 fp=[2] true=[3] merged=[2, 3]
128.0 fp=[2] true=[3] merged=[2, 3]
128.4 fp=[2] true=[3] merged=[2, 3]
128.7 fp=[2] true=[3] merged=[2, 3]
129.0 fp=[2] true=[3] merged=[2, 3]
129.3 fp=[2] true=[3] merged=[2, 3]
129.6 fp=[2] true=[3] merged=[2, 3]
130.0 fp=[2] true=[3] merged=[2, 3]
130.3 fp=[2] true=[3] merged=[2, 3]
130.6 fp=[2] true=[3] merged=[2, 3]
130.9 fp=[2] true=[3] merged=[2, 3]
131.2 fp=[2] true=[3] merged=[2, 3]
131.5 fp=[2] true=[3] merged=[2, 3]
131.8 fp=[2] true=[3] merged=[2, 3]
132.1 fp=[2] true=[3] merged=[2, 3]
132.5 fp=[2] true=[3] merged=[2, 3]
132.8 fp=[2] true=[3] merged=[2, 3]
133.1 fp=[2] true=[3] merged=[2, 3]
133.4 fp=[2] true=[3] merged=[2, 3]
133.7 fp=[2] true=[3] merged=[2, 3]
134.0 fp=[2] true=[3] merged=[2, 3]
134.4 fp=[2] true=[3] merged=[2, 3]
134.7 fp=[2] true=[3] merged=[2, 3]
135.0 fp=[2] true=[3] merged=[2, 3]
135.3 fp=[2] true=[3] merged=[2, 3]
135.6 fp=[2] true=[3] merged=[2, 3]
135.9 fp=[2] true=[3] merged=[2, 3]
136.2 fp=[2] true=[3] merged=[2, 3]
136.6 fp=[2] true=[3] merged=[2, 3]
136.9 fp=[2] true=[3] merged=[2, 3]
137.2 fp=[2] true=[3] merged=[2, 3]
137.5 fp=[2] true=[3] merged=[2, 3]
137.8 fp=[2] true=[3] merged=[2, 3]
138.1 fp=[2] true=[3] merged=[2, 3]
138.4 fp=[2] true=[3] merged=[2, 3]
138.7 fp=[2] true=[3] merged=[2, 3]
139.0 fp=[2] true=[3] merged=[2, 3]
139.4 fp=[2] true=[3] merged=[2, 3]
139.7 fp=[2] true=[3] merged=[2, 3]
140.0 fp=[2] true=[3] merged=[2, 3]
140.3 fp=[2] true=[3] merged=[2, 3]
140.6 fp=[2] true=[3] merged=[2, 3]
140.9 fp=[2] true=[3] merged=[2, 3]
141.3 fp=[2] true=[3] merged=[2, 3]
141.6 fp=[2] true=[3] merged=[2, 3]
141.9 fp=[2] true=[3] merged=[2, 3]
142.2 fp=[2] true=[3] merged=[2, 3]
142.5 fp=[2] true=[3] merged=[2, 3]
142.8 fp=[2] true=[3] merged=[2, 3]
156.3 fp=[5] true=[3] merged=[3, 5]
156.6 fp=[5] true=[3] merged=[3, 5]
156.9 fp=[5] true=[3] merged=[3, 5]
157.2 fp=[5] true=[3] merged=[3, 5]
157.5 fp=[5] true=[3] merged=[3, 5]
157.8 fp=[5] true=[3] merged=[3, 5]
158.2 fp=[5] true=[3] merged=[3, 5]
158.5 fp=[5] true=[3] merged=[3, 5]
158.8 fp=[5] true=[3] merged=[3, 5]
159.1 fp=[5] true=[3] merged=[3, 5]
159.4 fp=[5] true=[3] merged=[3, 5]
159.7 fp=[5] true=[3] merged=[3, 5]
160.0 fp=[2] true=[3] merged=[2, 3]
160.4 fp=[2] true=[3] merged=[2, 3]
160.7 fp=[2] true=[3] merged=[2, 3]
161.0 fp=[2] true=[3] merged=[2, 3]
161.3 fp=[2] true=[3] merged=[2, 3]
161.6 fp=[2] true=[3] merged=[2, 3]
162.0 fp=[2] true=[3] merged=[2, 3]
162.3 fp=[2] true=[3] merged=[2, 3]
162.6 fp=[2] true=[3] merged=[2, 3]
162.9 fp=[2] true=[3] merged=[2, 3]
163.2 fp=[2] true=[3] merged=[2, 3]
163.5 fp=[2] true=[3] merged=[2, 3]
163.8 fp=[2] true=[3] merged=[2, 3]
164.2 fp=[2] true=[3] merged=[2, 3]
164.5 fp=[2] true=[3] merged=[2, 3]
164.8 fp=[2] true=[3] merged=[2, 3]
165.1 fp=[2] true=[3] merged=[2, 3]
165.4 fp=[2] true=[3] merged=[2, 3]
165.7 fp=[2] true=[3] merged=[2, 3]
166.1 fp=[2] true=[3] merged=[2, 3]
166.4 fp=[2] true=[3] merged=[2, 3]
166.7 fp=[2] true=[3] merged=[2, 3]
167.0 fp=[2] true=[3] merged=[2, 3]
167.3 fp=[2] true=[3] merged=[2, 3]
167.6 fp=[2] true=[3] merged=[2, 3]
168.0 fp=[2] true=[3] merged=[2, 3]
168.3 fp=[2] true=[3] merged=[2, 3]
168.6 fp=[2] true=[3] merged=[2, 3]
168.9 fp=[2] true=[3] merged=[2, 3]
169.2 fp=[2] true=[3] merged=[2, 3]
169.6 fp=[2] true=[3] merged=[2, 3]
169.9 fp=[2] true=[3] merged=[2, 3]
170.2 fp=[2] true=[3] merged=[2, 3]
170.5 fp=[2] true=[3] merged=[2, 3]
170.8 fp=[2] true=[3] merged=[2, 3]
171.1 fp=[2] true=[3] merged=[2, 3]
171.5 fp=[2] true=[3] merged=[2, 3]
171.8 fp=[2] true=[3] merged=[2, 3]
172.1 fp=[2] true=[3] merged=[2, 3]
172.4 fp=[2] true=[3] merged=[2, 3]
172.7 fp=[2] true=[3] merged=[2, 3]
173.0 fp=[2] true=[3] merged=[2, 3]
173.4 fp=[2] true=[3] merged=[2, 3]
173.7 fp=[2] true=[3] merged=[2, 3]
174.0 fp=[2] true=[3] merged=[2, 3]
174.3 fp=[2] true=[3] merged=[2, 3]
174.6 fp=[2] true=[3] merged=[2, 3]
174.9 fp=[2] true=[3] merged=[2, 3]
175.2 fp=[2] true=[3] merged=[2, 3]
175.6 fp=[2] true=[3] merged=[2, 3]
175.9 fp=[2] true=[3] merged=[2, 3]
176.2 fp=[2] true=[3] merged=[2, 3]
176.5 fp=[2] true=[3] merged=[2, 3]
176.8 fp=[2] true=[3] merged=[2, 3]
177.2 fp=[2] true=[3] merged=[2, 3]
177.5 fp=[2] true=[3] merged=[2, 3]
177.8 fp=[2] true=[3] merged=[2, 3]
178.1 fp=[2] true=[3] merged=[2, 3]
178.4 fp=[2] true=[3] merged=[2, 3]
178.7 fp=[2] true=[3] merged=[2, 3]
179.0 fp=[2] true=[3] merged=[2, 3]
179.3 fp=[2] true=[3] merged=[2, 3]
179.6 fp=[2] true=[3] merged=[2, 3]
180.0 fp=[2] true=[3] merged=[2, 3]
180.3 fp=[4] true=[3] merged=[3, 4]
180.6 fp=[4] true=[3] merged=[3, 4]
180.9 fp=[4] true=[3] merged=[3, 4]
181.2 fp=[4] true=[3] merged=[3, 4]
181.6 fp=[4] true=[3] merged=[3, 4]
181.9 fp=[4] true=[3] merged=[3, 4]
182.2 fp=[4] true=[3] merged=[3, 4]
182.5 fp=[4] true=[3] merged=[3, 4]
182.8 fp=[4] true=[3] merged=[3, 4]
183.1 fp=[4] true=[3] merged=[3, 4]
183.4 fp=[4] true=[3] merged=[3, 4]
183.7 fp=[4] true=[3] merged=[3, 4]
184.1 fp=[4] true=[3] merged=[3, 4]
184.4 fp=[4] true=[3] merged=[3, 4]
184.7 fp=[4] true=[3] merged=[3, 4]
185.0 fp=[4] true=[3] merged=[3, 4]
185.3 fp=[4] true=[3] merged=[3, 4]
185.6 fp=[4] true=[3] merged=[3, 4]
185.9 fp=[4] true=[3] merged=[3, 4]
186.2 fp=[4] true=[3] merged=[3, 4]
186.6 fp=[4] true=[3] merged=[3, 4]
186.9 fp=[4] true=[3] merged=[3, 4]
187.2 fp=[6] true=[3] merged=[3, 6]
187.5 fp=[6] true=[3] merged=[3, 6]
187.8 fp=[6] true=[3] merged=[3, 6]
188.1 fp=[6] true=[3] merged=[3, 6]
188.4 fp=[6] true=[3] merged=[3, 6]
188.7 fp=[6] true=[3] merged=[3, 6]
189.0 fp=[6] true=[3] merged=[3, 6]
189.3 fp=[6] true=[3] merged=[3, 6]
189.7 fp=[6] true=[3] merged=[3, 6]
190.0 fp=[6] true=[3] merged=[3, 6]
190.3 fp=[6] true=[3] merged=[3, 6]
190.6 fp=[6] true=[3] merged=[3, 6]
190.9 fp=[6] true=[3] merged=[3, 6]
191.2 fp=[6] true=[3] merged=[3, 6]
191.6 fp=[6] true=[3] merged=[3, 6]
191.9 fp=[6] true=[3] merged=[3, 6]
192.2 fp=[6] true=[3] merged=[3, 6]
192.5 fp=[6] true=[3] merged=[3, 6]
192.8 fp=[6] true=[3] merged=[3, 6]
193.1 fp=[6] true=[3] merged=[3, 6]
193.4 fp=[6] true=[3] merged=[3, 6]
193.8 fp=[6] true=[3] merged=[3, 6]
194.1 fp=[6] true=[3] merged=[3, 6]
194.4 fp=[6] true=[3] merged=[3, 6]
194.7 fp=[6] true=[3] merged=[3, 6]
195.0 fp=[6] true=[3] merged=[3, 6]
195.3 fp=[6] true=[3] merged=[3, 6]
195.6 fp=[6] true=[3] merged=[3, 6]
196.0 fp=[6] true=[3] merged=[3, 6]
198.2 fp=[1] true=[3] merged=[1, 3]
198.5 fp=[1] true=[3] merged=[1, 3]
198.8 fp=[1] true=[3] merged=[1, 3]
199.1 fp=[1] true=[3] merged=[1, 3]
199.4 fp=[1] true=[3] merged=[1, 3]
199.7 fp=[1] true=[3] merged=[1, 3]
200.0 fp=[1] true=[3] merged=[1, 3]
200.4 fp=[1] true=[3] merged=[1, 3]
200.7 fp=[1] true=[3] merged=[1, 3]
201.0 fp=[1] true=[3] merged=[1, 3]
201.4 fp=[1] true=[3] merged=[1, 3]
201.7 fp=[1] true=[3] merged=[1, 3]
202.0 fp=[1] true=[3] merged=[1, 3]
202.3 fp=[1] true=[3] merged=[1, 3]
202.6 fp=[1] true=[3] merged=[1, 3]
202.9 fp=[1] true=[3] merged=[1, 3]
203.2 fp=[1] true=[3] merged=[1, 3]
203.6 fp=[1] true=[3] merged=[1, 3]
203.9 fp=[1] true=[3] merged=[1, 3]
204.2 fp=[1] true=[3] merged=[1, 3]
204.5 fp=[1] true=[3] merged=[1, 3]
204.8 fp=[1] true=[3] merged=[1, 3]
205.1 fp=[1] true=[3] merged=[1, 3]
205.4 fp=[1] true=[3] merged=[1, 3]
205.8 fp=[1] true=[3] merged=[1, 3]
206.1 fp=[1] true=[3] merged=[1, 3]
206.4 fp=[1] true=[3] merged=[1, 3]
206.7 fp=[1] true=[3] merged=[1, 3]
207.0 fp=[1] true=[3] merged=[1, 3]
207.3 fp=[1] true=[3] merged=[1, 3]
207.6 fp=[1] true=[3] merged=[1, 3]
207.9 fp=[1] true=[3] merged=[1, 3]
208.3 fp=[1] true=[3] merged=[1, 3]
208.6 fp=[1] true=[3] merged=[1, 3]
208.9 fp=[1] true=[3] merged=[1, 3]
209.2 fp=[1] true=[3] merged=[1, 3]
209.5 fp=[1] true=[3] merged=[1, 3]
209.8 fp=[1] true=[3] merged=[1, 3]
210.1 fp=[1] true=[3] merged=[1, 3]
210.4 fp=[1] true=[3] merged=[1, 3]
210.8 fp=[1] true=[3] merged=[1, 3]
211.1 fp=[1] true=[3] merged=[1, 3]
211.4 fp=[1] true=[3] merged=[1, 3]
211.7 fp=[1] true=[3] merged=[1, 3]
212.0 fp=[1] true=[3] merged=[1, 3]
212.3 fp=[1] true=[3] merged=[1, 3]
212.7 fp=[1] true=[3] merged=[1, 3]
213.0 fp=[1] true=[3] merged=[1, 3]
213.3 fp=[1] true=[3] merged=[1, 3]
213.6 fp=[1] true=[3] merged=[1, 3]
213.9 fp=[1] true=[3] merged=[1, 3]
214.2 fp=[1] true=[3] merged=[1, 3]
214.5 fp=[1] true=[3] merged=[1, 3]
214.8 fp=[1] true=[3] merged=[1, 3]
215.2 fp=[1] true=[3] merged=[1, 3]
215.5 fp=[1] true=[3] merged=[1, 3]
215.8 fp=[1] true=[3] merged=[1, 3]
216.1 fp=[1] true=[3] merged=[1, 3]
216.4 fp=[1] true=[3] merged=[1, 3]
216.7 fp=[1] true=[3] merged=[1, 3]
217.0 fp=[1] true=[3] merged=[1, 3]
217.3 fp=[1] true=[3] merged=[1, 3]
217.7 fp=[1] true=[3] merged=[1, 3]
218.0 fp=[1] true=[3] merged=[1, 3]
218.3 fp=[5] true=[3] merged=[3, 5]
218.6 fp=[5] true=[3] merged=[3, 5]
218.9 fp=[5] true=[3] merged=[3, 5]
219.2 fp=[5] true=[3] merged=[3, 5]
219.5 fp=[5] true=[3] merged=[3, 5]
219.8 fp=[5] true=[3] merged=[3, 5]
220.1 fp=[5] true=[3] merged=[3, 5]
220.5 fp=[5] true=[3] merged=[3, 5]
220.8 fp=[5] true=[3] merged=[3, 5]
221.1 fp=[5] true=[3] merged=[3, 5]
221.4 fp=[5] true=[3] merged=[3, 5]
221.7 fp=[5] true=[3] merged=[3, 5]
222.0 fp=[5] true=[3] merged=[3, 5]
222.3 fp=[5] true=[3] merged=[3, 5]
222.6 fp=[5] true=[3] merged=[3, 5]
222.9 fp=[5] true=[3] merged=[3, 5]
223.3 fp=[5] true=[3] merged=[3, 5]
223.6 fp=[5] true=[3] merged=[3, 5]
