idx,leader_before,leader_after,fp_node,live,time_to_leader_s,fp_delivered,advice_seen_on
1,-,-,-,-,-,-,noleader
2,6,5,6,1,4,1,n1:{"blacklist":[3;6];"seq":1;"fail_open":false}
3,-,-,-,-,-,-,noleader
4,-,-,-,-,-,-,noleader
5,7,5,7,1,4,1,n1:{"blacklist":[3;7];"seq":1;"fail_open":false}
6,-,-,-,-,-,-,noleader
7,5,4,-,1,4,0,n2:{"blacklist":[1;3];"seq":1;"fail_open":false}
8,-,-,-,-,-,-,noleader
9,2,6,-,1,4,0,n1:{"blacklist":[3];"seq":1;"fail_open":false}
10,6,4,-,1,4,0,n1:{"blacklist":[3];"seq":1;"fail_open":false}
