8,1,1781070604666,1781070604945,279,OK
8,2,1781070604978,1781070605362,384,OK
8,3,1781070605383,1781070605766,383,OK
8,4,1781070605787,1781070606107,320,OK
8,5,1781070606118,1781070606443,325,OK
8,6,1781070606459,1781070606793,334,OK
8,7,1781070606811,1781070607143,332,OK
8,8,1781070607159,1781070607492,333,OK
8,9,1781070607508,1781070607857,349,OK
8,10,1781070607871,1781070608192,321,OK
8,11,1781070608207,1781070608588,381,OK
8,12,1781070608599,1781070608845,246,OK
8,13,1781070608856,1781070609053,197,OK
8,14,1781070609064,1781070609226,162,OK
8,15,1781070609246,1781070609389,143,OK
