2,1,1780835170159,1780835170417,258,OK
2,2,1780835170425,1780835170652,227,OK
2,3,1780835170657,1780835170905,248,OK
2,4,1780835170910,1780835171096,186,OK
2,5,1780835171103,1780835171282,179,OK
2,6,1780835171286,1780835171514,228,OK
2,7,1780835171522,1780835171713,191,OK
2,8,1780835171719,1780835171934,215,OK
2,9,1780835171939,1780835172119,180,OK
2,10,1780835172122,1780835172352,230,OK
2,11,1780835172355,1780835172558,203,OK
2,12,1780835172562,1780835172741,179,OK
2,13,1780835172745,1780835172924,179,OK
2,14,1780835172927,1780835173133,206,OK
2,15,1780835173138,1780835173332,194,OK
2,16,1780835173339,1780835173546,207,OK
2,17,1780835173551,1780835173771,220,OK
2,18,1780835173774,1780835173998,224,OK
2,19,1780835174001,1780835174179,178,OK
2,20,1780835174187,1780835174439,252,OK
