2,1,1781071808457,1781071808776,319,OK
2,2,1781071808783,1781071809122,339,OK
2,3,1781071809128,1781071809420,292,OK
2,4,1781071809427,1781071809741,314,OK
2,5,1781071809748,1781071810097,349,OK
2,6,1781071810104,1781071810425,321,OK
2,7,1781071810430,1781071810736,306,OK
2,8,1781071810742,1781071811052,310,OK
2,9,1781071811060,1781071811367,307,OK
2,10,1781071811377,1781071811674,297,OK
2,11,1781071811679,1781071811969,290,OK
2,12,1781071811977,1781071812296,319,OK
2,13,1781071812301,1781071812627,326,OK
2,14,1781071812632,1781071812955,323,OK
2,15,1781071812962,1781071813255,293,OK
