6,1,1780841687865,1780841688160,295,OK
6,2,1780841688185,1780841688520,335,OK
6,3,1780841688533,1780841688902,369,OK
6,4,1780841688913,1780841689237,324,OK
6,5,1780841689254,1780841689572,318,OK
6,6,1780841689592,1780841689891,299,OK
6,7,1780841689904,1780841690220,316,OK
6,8,1780841690256,1780841690569,313,OK
6,9,1780841690589,1780841690954,365,OK
6,10,1780841690962,1780841691301,339,OK
6,11,1780841691311,1780841691624,313,OK
6,12,1780841691654,1780841691979,325,OK
6,13,1780841692010,1780841692319,309,OK
6,14,1780841692336,1780841692661,325,OK
6,15,1780841692669,1780841692972,303,OK
