1,1,1780841687839,1780841688160,321,OK
1,2,1780841688180,1780841688520,340,OK
1,3,1780841688533,1780841688900,367,OK
1,4,1780841688907,1780841689233,326,OK
1,5,1780841689243,1780841689567,324,OK
1,6,1780841689581,1780841689891,310,OK
1,7,1780841689905,1780841690220,315,OK
1,8,1780841690243,1780841690569,326,OK
1,9,1780841690582,1780841690959,377,OK
1,10,1780841690976,1780841691301,325,OK
1,11,1780841691313,1780841691624,311,OK
1,12,1780841691641,1780841691974,333,OK
1,13,1780841691994,1780841692319,325,OK
1,14,1780841692338,1780841692661,323,OK
1,15,1780841692671,1780841692972,301,OK
