3,1,1780841687844,1780841688160,316,OK
3,2,1780841688185,1780841688525,340,OK
3,3,1780841688560,1780841688900,340,OK
3,4,1780841688906,1780841689232,326,OK
3,5,1780841689251,1780841689568,317,OK
3,6,1780841689583,1780841689894,311,OK
3,7,1780841689916,1780841690219,303,OK
3,8,1780841690235,1780841690569,334,OK
3,9,1780841690582,1780841690952,370,OK
3,10,1780841690968,1780841691302,334,OK
3,11,1780841691308,1780841691627,319,OK
3,12,1780841691656,1780841691974,318,OK
3,13,1780841691983,1780841692318,335,OK
3,14,1780841692328,1780841692661,333,OK
3,15,1780841692669,1780841692975,306,OK
