1786798159,5
1786798162,5
1786798165,5
1786798168,5
1786798170,0
1786798175,2
1786798177,2
1786798179,2
1786798181,2
1786798183,0
1786798188,7
1786798193,7
1786798195,7
1786798198,0
1786798203,2
1786798205,2
1786798207,2
1786798209,0
1786798214,7
1786798218,7
1786798221,0
1786798226,0
1786798231,2
1786798233,2
1786798235,2
1786798237,2
1786798239,0
1786798244,5
1786798246,5
1786798249,5
1786798252,5
1786798254,5
1786798257,5
1786798260,5
1786798262,5
1786798265,5
1786798268,5
1786798271,5
1786798273,5
1786798276,5
1786798279,0
1786798283,4
1786798286,4
1786798289,4
1786798292,4
1786798294,4
1786798297,4
1786798300,4
1786798303,4
1786798305,4
1786798308,4
1786798311,4
1786798314,4
1786798317,4
1786798319,0
1786798324,5
1786798329,5
1786798332,5
1786798335,0
1786798340,1
1786798342,1
1786798344,1
1786798346,1
1786798348,1
1786798350,1
1786798352,1
1786798354,1
1786798356,0
1786798360,2
1786798364,2
1786798369,2
1786798371,2
1786798373,0
1786798377,6
1786798382,6
1786798385,6
1786798387,0
1786798392,2
1786798394,2
1786798396,2
1786798398,2
1786798400,0
1786798405,6
1786798410,6
1786798412,6
1786798415,6
1786798418,6
1786798421,0
1786798425,4
1786798428,4
1786798431,4
1786798434,4
1786798436,0
1786798441,2
1786798443,2
1786798445,2
1786798447,2
1786798449,2
1786798451,2
1786798453,2
1786798455,2
1786798457,2
1786798459,2
1786798461,2
1786798463,2
1786798465,2
1786798467,0
1786798472,1
1786798474,1
1786798476,1
1786798478,1
1786798480,1
1786798482,1
1786798484,1
1786798486,1
1786798488,1
1786798490,1
1786798492,1
1786798494,1
1786798496,1
1786798498,1
1786798501,1
1786798503,1
1786798505,1
1786798507,1
1786798509,0
1786798514,5
1786798518,5
1786798521,5
1786798524,5
1786798527,5
1786798529,5
1786798532,5
1786798535,5
1786798538,5
1786798541,5
1786798544,5
1786798546,5
1786798549,5
1786798552,0
1786798557,5
1786798561,1
