# start rate=20 seed=3 dur=420 n=7 target=3 events=90
7.2 fp=[4] true=[3] merged=[3, 4]
181.8 fp=[5] true=[3] merged=[3, 5]
182.1 fp=[1] true=[3] merged=[1, 3]
182.4 fp=[1] true=[3] merged=[1, 3]
182.8 fp=[1] true=[3] merged=[1, 3]
183.1 fp=[1] true=[3] merged=[1, 3]
183.4 fp=[1] true=[3] merged=[1, 3]
183.7 fp=[1] true=[3] merged=[1, 3]
184.0 fp=[1] true=[3] merged=[1, 3]
184.3 fp=[1] true=[3] merged=[1, 3]
184.7 fp=[1] true=[3] merged=[1, 3]
185.0 fp=[1] true=[3] merged=[1, 3]
185.3 fp=[1] true=[3] merged=[1, 3]
185.6 fp=[1] true=[3] merged=[1, 3]
185.9 fp=[1] true=[3] merged=[1, 3]
186.2 fp=[1] true=[3] merged=[1, 3]
186.5 fp=[1] true=[3] merged=[1, 3]
186.8 fp=[1] true=[3] merged=[1, 3]
187.2 fp=[1] true=[3] merged=[1, 3]
187.5 fp=[1] true=[3] merged=[1, 3]
187.8 fp=[1] true=[3] merged=[1, 3]
188.1 fp=[1] true=[3] merged=[1, 3]
188.4 fp=[1] true=[3] merged=[1, 3]
188.7 fp=[1] true=[3] merged=[1, 3]
189.0 fp=[1] true=[3] merged=[1, 3]
189.3 fp=[1] true=[3] merged=[1, 3]
189.7 fp=[1] true=[3] merged=[1, 3]
190.0 fp=[1] true=[3] merged=[1, 3]
190.3 fp=[1] true=[3] merged=[1, 3]
190.6 fp=[1] true=[3] merged=[1, 3]
190.9 fp=[1] true=[3] merged=[1, 3]
191.2 fp=[1] true=[3] merged=[1, 3]
191.5 fp=[1] true=[3] merged=[1, 3]
191.8 fp=[1] true=[3] merged=[1, 3]
192.1 fp=[1] true=[3] merged=[1, 3]
192.5 fp=[1] true=[3] merged=[1, 3]
192.8 fp=[1] true=[3] merged=[1, 3]
193.1 fp=[1] true=[3] merged=[1, 3]
193.4 fp=[1] true=[3] merged=[1, 3]
193.7 fp=[1] true=[3] merged=[1, 3]
194.0 fp=[1] true=[3] merged=[1, 3]
194.3 fp=[1] true=[3] merged=[1, 3]
194.7 fp=[1] true=[3] merged=[1, 3]
195.0 fp=[1] true=[3] merged=[1, 3]
195.3 fp=[1] true=[3] merged=[1, 3]
195.6 fp=[1] true=[3] merged=[1, 3]
195.9 fp=[1] true=[3] merged=[1, 3]
196.2 fp=[1] true=[3] merged=[1, 3]
196.5 fp=[1] true=[3] merged=[1, 3]
196.8 fp=[1] true=[3] merged=[1, 3]
197.1 fp=[1] true=[3] merged=[1, 3]
197.4 fp=[1] true=[3] merged=[1, 3]
197.8 fp=[1] true=[3] merged=[1, 3]
198.1 fp=[1] true=[3] merged=[1, 3]
198.4 fp=[1] true=[3] merged=[1, 3]
198.7 fp=[1] true=[3] merged=[1, 3]
199.0 fp=[1] true=[3] merged=[1, 3]
199.3 fp=[1] true=[3] merged=[1, 3]
199.7 fp=[1] true=[3] merged=[1, 3]
200.0 fp=[1] true=[3] merged=[1, 3]
200.3 fp=[1] true=[3] merged=[1, 3]
200.6 fp=[1] true=[3] merged=[1, 3]
200.9 fp=[1] true=[3] merged=[1, 3]
201.2 fp=[1] true=[3] merged=[1, 3]
201.5 fp=[1] true=[3] merged=[1, 3]
201.8 fp=[1] true=[3] merged=[1, 3]
202.2 fp=[1] true=[3] merged=[1, 3]
202.5 fp=[1] true=[3] merged=[1, 3]
202.8 fp=[1] true=[3] merged=[1, 3]
203.1 fp=[1] true=[3] merged=[1, 3]
203.4 fp=[1] true=[3] merged=[1, 3]
203.7 fp=[1] true=[3] merged=[1, 3]
204.0 fp=[1] true=[3] merged=[1, 3]
204.4 fp=[1] true=[3] merged=[1, 3]
204.7 fp=[1] true=[3] merged=[1, 3]
205.0 fp=[1] true=[3] merged=[1, 3]
205.3 fp=[1] true=[3] merged=[1, 3]
205.6 fp=[1] true=[3] merged=[1, 3]
206.0 fp=[1] true=[3] merged=[1, 3]
206.3 fp=[1] true=[3] merged=[1, 3]
206.6 fp=[1] true=[3] merged=[1, 3]
206.9 fp=[1] true=[3] merged=[1, 3]
207.2 fp=[1] true=[3] merged=[1, 3]
207.5 fp=[1] true=[3] merged=[1, 3]
207.8 fp=[1] true=[3] merged=[1, 3]
208.1 fp=[1] true=[3] merged=[1, 3]
208.5 fp=[1] true=[3] merged=[1, 3]
208.8 fp=[1] true=[3] merged=[1, 3]
209.1 fp=[1] true=[3] merged=[1, 3]
209.4 fp=[1] true=[3] merged=[1, 3]
209.7 fp=[1] true=[3] merged=[1, 3]
210.0 fp=[1] true=[3] merged=[1, 3]
210.3 fp=[1] true=[3] merged=[1, 3]
210.6 fp=[1] true=[3] merged=[1, 3]
210.9 fp=[1] true=[3] merged=[1, 3]
211.2 fp=[1] true=[3] merged=[1, 3]
211.6 fp=[1] true=[3] merged=[1, 3]
211.9 fp=[1] true=[3] merged=[1, 3]
212.2 fp=[1] true=[3] merged=[1, 3]
212.5 fp=[1] true=[3] merged=[1, 3]
212.8 fp=[1] true=[3] merged=[1, 3]
213.1 fp=[1] true=[3] merged=[1, 3]
213.4 fp=[1] true=[3] merged=[1, 3]
213.8 fp=[1] true=[3] merged=[1, 3]
214.1 fp=[1] true=[3] merged=[1, 3]
214.4 fp=[1] true=[3] merged=[1, 3]
214.7 fp=[1] true=[3] merged=[1, 3]
215.0 fp=[1] true=[3] merged=[1, 3]
215.3 fp=[1] true=[3] merged=[1, 3]
215.6 fp=[1] true=[3] merged=[1, 3]
215.9 fp=[1] true=[3] merged=[1, 3]
216.2 fp=[1] true=[3] merged=[1, 3]
216.6 fp=[1] true=[3] merged=[1, 3]
216.9 fp=[1] true=[3] merged=[1, 3]
217.2 fp=[1] true=[3] merged=[1, 3]
217.5 fp=[1] true=[3] merged=[1, 3]
217.8 fp=[1] true=[3] merged=[1, 3]
218.1 fp=[1] true=[3] merged=[1, 3]
218.4 fp=[1] true=[3] merged=[1, 3]
218.7 fp=[1] true=[3] merged=[1, 3]
219.1 fp=[1] true=[3] merged=[1, 3]
219.4 fp=[1] true=[3] merged=[1, 3]
219.7 fp=[1] true=[3] merged=[1, 3]
220.0 fp=[1] true=[3] merged=[1, 3]
220.3 fp=[1] true=[3] merged=[1, 3]
220.6 fp=[1] true=[3] merged=[1, 3]
220.9 fp=[1] true=[3] merged=[1, 3]
221.2 fp=[1] true=[3] merged=[1, 3]
221.5 fp=[1] true=[3] merged=[1, 3]
221.9 fp=[1] true=[3] merged=[1, 3]
222.2 fp=[1] true=[3] merged=[1, 3]
222.5 fp=[1] true=[3] merged=[1, 3]
222.8 fp=[1] true=[3] merged=[1, 3]
223.1 fp=[1] true=[3] merged=[1, 3]
223.4 fp=[1] true=[3] merged=[1, 3]
223.8 fp=[1] true=[3] merged=[1, 3]
224.1 fp=[1] true=[3] merged=[1, 3]
224.4 fp=[1] true=[3] merged=[1, 3]
224.7 fp=[1] true=[3] merged=[1, 3]
225.0 fp=[1] true=[3] merged=[1, 3]
225.3 fp=[1] true=[3] merged=[1, 3]
225.6 fp=[1] true=[3] merged=[1, 3]
226.0 fp=[1] true=[3] merged=[1, 3]
226.3 fp=[1] true=[3] merged=[1, 3]
226.6 fp=[1] true=[3] merged=[1, 3]
226.9 fp=[1] true=[3] merged=[1, 3]
227.2 fp=[1] true=[3] merged=[1, 3]
227.5 fp=[1] true=[3] merged=[1, 3]
227.8 fp=[1] true=[3] merged=[1, 3]
228.1 fp=[1] true=[3] merged=[1, 3]
228.5 fp=[1] true=[3] merged=[1, 3]
228.8 fp=[1] true=[3] merged=[1, 3]
229.1 fp=[1] true=[3] merged=[1, 3]
229.4 fp=[1] true=[3] merged=[1, 3]
229.7 fp=[1] true=[3] merged=[1, 3]
230.0 fp=[1] true=[3] merged=[1, 3]
230.3 fp=[1] true=[3] merged=[1, 3]
230.6 fp=[1] true=[3] merged=[1, 3]
231.0 fp=[1] true=[3] merged=[1, 3]
231.3 fp=[1] true=[3] merged=[1, 3]
231.6 fp=[1] true=[3] merged=[1, 3]
231.9 fp=[1] true=[3] merged=[1, 3]
232.2 fp=[1] true=[3] merged=[1, 3]
232.5 fp=[1] true=[3] merged=[1, 3]
232.9 fp=[1] true=[3] merged=[1, 3]
233.2 fp=[1] true=[3] merged=[1, 3]
233.5 fp=[1] true=[3] merged=[1, 3]
233.8 fp=[1] true=[3] merged=[1, 3]
234.1 fp=[1] true=[3] merged=[1, 3]
234.4 fp=[1] true=[3] merged=[1, 3]
234.7 fp=[1] true=[3] merged=[1, 3]
235.0 fp=[2] true=[3] merged=[2, 3]
235.3 fp=[2] true=[3] merged=[2, 3]
235.7 fp=[2] true=[3] merged=[2, 3]
236.0 fp=[2] true=[3] merged=[2, 3]
236.3 fp=[2] true=[3] merged=[2, 3]
236.6 fp=[2] true=[3] merged=[2, 3]
236.9 fp=[2] true=[3] merged=[2, 3]
237.2 fp=[2] true=[3] merged=[2, 3]
237.5 fp=[2] true=[3] merged=[2, 3]
237.9 fp=[2] true=[3] merged=[2, 3]
238.2 fp=[2] true=[3] merged=[2, 3]
238.5 fp=[2] true=[3] merged=[2, 3]
238.8 fp=[2] true=[3] merged=[2, 3]
239.1 fp=[2] true=[3] merged=[2, 3]
239.4 fp=[2] true=[3] merged=[2, 3]
239.7 fp=[2] true=[3] merged=[2, 3]
240.1 fp=[2] true=[3] merged=[2, 3]
240.4 fp=[2] true=[3] merged=[2, 3]
240.7 fp=[2] true=[3] merged=[2, 3]
241.0 fp=[2] true=[3] merged=[2, 3]
241.3 fp=[2] true=[3] merged=[2, 3]
241.6 fp=[2] true=[3] merged=[2, 3]
241.9 fp=[2] true=[3] merged=[2, 3]
242.2 fp=[2] true=[3] merged=[2, 3]
242.5 fp=[2] true=[3] merged=[2, 3]
242.9 fp=[2] true=[3] merged=[2, 3]
243.2 fp=[2] true=[3] merged=[2, 3]
243.5 fp=[2] true=[3] merged=[2, 3]
243.8 fp=[2] true=[3] merged=[2, 3]
244.1 fp=[2] true=[3] merged=[2, 3]
244.4 fp=[2] true=[3] merged=[2, 3]
244.7 fp=[2] true=[3] merged=[2, 3]
245.0 fp=[2] true=[3] merged=[2, 3]
245.4 fp=[2] true=[3] merged=[2, 3]
245.7 fp=[2] true=[3] merged=[2, 3]
246.0 fp=[2] true=[3] merged=[2, 3]
246.3 fp=[2] true=[3] merged=[2, 3]
246.6 fp=[2] true=[3] merged=[2, 3]
246.9 fp=[2] true=[3] merged=[2, 3]
247.2 fp=[2] true=[3] merged=[2, 3]
247.6 fp=[2] true=[3] merged=[2, 3]
247.9 fp=[2] true=[3] merged=[2, 3]
248.2 fp=[2] true=[3] merged=[2, 3]
248.5 fp=[2] true=[3] merged=[2, 3]
248.8 fp=[2] true=[3] merged=[2, 3]
249.1 fp=[2] true=[3] merged=[2, 3]
249.4 fp=[2] true=[3] merged=[2, 3]
249.7 fp=[2] true=[3] merged=[2, 3]
250.0 fp=[2] true=[3] merged=[2, 3]
250.4 fp=[2] true=[3] merged=[2, 3]
250.7 fp=[2] true=[3] merged=[2, 3]
251.0 fp=[2] true=[3] merged=[2, 3]
251.3 fp=[4] true=[3] merged=[3, 4]
251.6 fp=[4] true=[3] merged=[3, 4]
251.9 fp=[4] true=[3] merged=[3, 4]
252.3 fp=[4] true=[3] merged=[3, 4]
252.6 fp=[4] true=[3] merged=[3, 4]
252.9 fp=[4] true=[3] merged=[3, 4]
253.2 fp=[4] true=[3] merged=[3, 4]
253.6 fp=[4] true=[3] merged=[3, 4]
253.9 fp=[4] true=[3] merged=[3, 4]
254.2 fp=[4] true=[3] merged=[3, 4]
254.5 fp=[4] true=[3] merged=[3, 4]
254.8 fp=[4] true=[3] merged=[3, 4]
255.2 fp=[4] true=[3] merged=[3, 4]
255.5 fp=[4] true=[3] merged=[3, 4]
255.8 fp=[4] true=[3] merged=[3, 4]
256.1 fp=[4] true=[3] merged=[3, 4]
256.4 fp=[4] true=[3] merged=[3, 4]
256.7 fp=[4] true=[3] merged=[3, 4]
257.0 fp=[4] true=[3] merged=[3, 4]
257.4 fp=[4] true=[3] merged=[3, 4]
257.7 fp=[4] true=[3] merged=[3, 4]
258.0 fp=[4] true=[3] merged=[3, 4]
258.3 fp=[4] true=[3] merged=[3, 4]
258.6 fp=[4] true=[3] merged=[3, 4]
258.9 fp=[4] true=[3] merged=[3, 4]
259.2 fp=[4] true=[3] merged=[3, 4]
259.5 fp=[4] true=[3] merged=[3, 4]
259.8 fp=[4] true=[3] merged=[3, 4]
260.2 fp=[4] true=[3] merged=[3, 4]
260.5 fp=[4] true=[3] merged=[3, 4]
260.8 fp=[4] true=[3] merged=[3, 4]
261.1 fp=[4] true=[3] merged=[3, 4]
261.4 fp=[4] true=[3] merged=[3, 4]
261.7 fp=[4] true=[3] merged=[3, 4]
262.0 fp=[4] true=[3] merged=[3, 4]
262.3 fp=[4] true=[3] merged=[3, 4]
262.6 fp=[4] true=[3] merged=[3, 4]
263.0 fp=[4] true=[3] merged=[3, 4]
263.3 fp=[4] true=[3] merged=[3, 4]
263.6 fp=[4] true=[3] merged=[3, 4]
263.9 fp=[4] true=[3] merged=[3, 4]
264.2 fp=[4] true=[3] merged=[3, 4]
264.5 fp=[4] true=[3] merged=[3, 4]
264.8 fp=[4] true=[3] merged=[3, 4]
265.1 fp=[4] true=[3] merged=[3, 4]
265.5 fp=[4] true=[3] merged=[3, 4]
265.8 fp=[4] true=[3] merged=[3, 4]
266.1 fp=[4] true=[3] merged=[3, 4]
266.4 fp=[4] true=[3] merged=[3, 4]
266.7 fp=[4] true=[3] merged=[3, 4]
267.0 fp=[4] true=[3] merged=[3, 4]
267.3 fp=[4] true=[3] merged=[3, 4]
267.6 fp=[4] true=[3] merged=[3, 4]
268.0 fp=[4] true=[3] merged=[3, 4]
268.3 fp=[4] true=[3] merged=[3, 4]
268.6 fp=[4] true=[3] merged=[3, 4]
268.9 fp=[4] true=[3] merged=[3, 4]
269.2 fp=[4] true=[3] merged=[3, 4]
269.5 fp=[4] true=[3] merged=[3, 4]
269.9 fp=[4] true=[3] merged=[3, 4]
270.2 fp=[4] true=[3] merged=[3, 4]
270.5 fp=[4] true=[3] merged=[3, 4]
270.8 fp=[4] true=[3] merged=[3, 4]
271.1 fp=[4] true=[3] merged=[3, 4]
271.4 fp=[4] true=[3] merged=[3, 4]
271.7 fp=[4] true=[3] merged=[3, 4]
272.0 fp=[4] true=[3] merged=[3, 4]
272.4 fp=[4] true=[3] merged=[3, 4]
272.7 fp=[4] true=[3] merged=[3, 4]
273.0 fp=[4] true=[3] merged=[3, 4]
273.3 fp=[4] true=[3] merged=[3, 4]
273.7 fp=[4] true=[3] merged=[3, 4]
274.0 fp=[4] true=[3] merged=[3, 4]
274.3 fp=[4] true=[3] merged=[3, 4]
274.7 fp=[4] true=[3] merged=[3, 4]
275.0 fp=[4] true=[3] merged=[3, 4]
275.3 fp=[4] true=[3] merged=[3, 4]
275.6 fp=[4] true=[3] merged=[3, 4]
275.9 fp=[4] true=[3] merged=[3, 4]
276.2 fp=[4] true=[3] merged=[3, 4]
276.5 fp=[4] true=[3] merged=[3, 4]
276.9 fp=[4] true=[3] merged=[3, 4]
277.4 fp=[4] true=[3] merged=[3, 4]
277.7 fp=[4] true=[3] merged=[3, 4]
278.1 fp=[4] true=[3] merged=[3, 4]
278.4 fp=[4] true=[3] merged=[3, 4]
278.7 fp=[4] true=[3] merged=[3, 4]
279.0 fp=[4] true=[3] merged=[3, 4]
279.3 fp=[4] true=[3] merged=[3, 4]
279.6 fp=[4] true=[3] merged=[3, 4]
279.9 fp=[4] true=[3] merged=[3, 4]
280.2 fp=[4] true=[3] merged=[3, 4]
280.6 fp=[4] true=[3] merged=[3, 4]
280.9 fp=[4] true=[3] merged=[3, 4]
281.2 fp=[4] true=[3] merged=[3, 4]
281.5 fp=[4] true=[3] merged=[3, 4]
281.8 fp=[4] true=[3] merged=[3, 4]
282.1 fp=[4] true=[3] merged=[3, 4]
282.4 fp=[4] true=[3] merged=[3, 4]
282.8 fp=[4] true=[3] merged=[3, 4]
283.1 fp=[4] true=[3] merged=[3, 4]
283.4 fp=[4] true=[3] merged=[3, 4]
283.7 fp=[4] true=[3] merged=[3, 4]
284.0 fp=[7] true=[3] merged=[3, 7]
284.3 fp=[7] true=[3] merged=[3, 7]
284.6 fp=[7] true=[3] merged=[3, 7]
285.0 fp=[7] true=[3] merged=[3, 7]
285.3 fp=[7] true=[3] merged=[3, 7]
285.6 fp=[7] true=[3] merged=[3, 7]
285.9 fp=[7] true=[3] merged=[3, 7]
286.2 fp=[7] true=[3] merged=[3, 7]
286.5 fp=[7] true=[3] merged=[3, 7]
286.8 fp=[7] true=[3] merged=[3, 7]
287.1 fp=[7] true=[3] merged=[3, 7]
287.5 fp=[7] true=[3] merged=[3, 7]
287.8 fp=[7] true=[3] merged=[3, 7]
288.1 fp=[7] true=[3] merged=[3, 7]
288.4 fp=[7] true=[3] merged=[3, 7]
288.7 fp=[7] true=[3] merged=[3, 7]
289.0 fp=[7] true=[3] merged=[3, 7]
289.3 fp=[7] true=[3] merged=[3, 7]
289.6 fp=[7] true=[3] merged=[3, 7]
290.0 fp=[7] true=[3] merged=[3, 7]
290.3 fp=[7] true=[3] merged=[3, 7]
290.6 fp=[7] true=[3] merged=[3, 7]
290.9 fp=[7] true=[3] merged=[3, 7]
291.2 fp=[2] true=[3] merged=[2, 3]
291.5 fp=[2] true=[3] merged=[2, 3]
291.8 fp=[2] true=[3] merged=[2, 3]
292.2 fp=[2] true=[3] merged=[2, 3]
292.5 fp=[2] true=[3] merged=[2, 3]
292.8 fp=[2] true=[3] merged=[2, 3]
293.1 fp=[2] true=[3] merged=[2, 3]
293.4 fp=[2] true=[3] merged=[2, 3]
293.7 fp=[2] true=[3] merged=[2, 3]
294.1 fp=[2] true=[3] merged=[2, 3]
294.4 fp=[2] true=[3] merged=[2, 3]
294.7 fp=[2] true=[3] merged=[2, 3]
295.0 fp=[2] true=[3] merged=[2, 3]
295.4 fp=[2] true=[3] merged=[2, 3]
295.7 fp=[2] true=[3] merged=[2, 3]
296.0 fp=[2] true=[3] merged=[2, 3]
296.3 fp=[2] true=[3] merged=[2, 3]
296.6 fp=[2] true=[3] merged=[2, 3]
296.9 fp=[2] true=[3] merged=[2, 3]
297.2 fp=[2] true=[3] merged=[2, 3]
297.5 fp=[2] true=[3] merged=[2, 3]
297.8 fp=[2] true=[3] merged=[2, 3]
298.2 fp=[2] true=[3] merged=[2, 3]
298.5 fp=[2] true=[3] merged=[2, 3]
298.8 fp=[2] true=[3] merged=[2, 3]
299.1 fp=[2] true=[3] merged=[2, 3]
299.4 fp=[2] true=[3] merged=[2, 3]
299.7 fp=[2] true=[3] merged=[2, 3]
300.0 fp=[2] true=[3] merged=[2, 3]
300.4 fp=[2] true=[3] merged=[2, 3]
300.7 fp=[2] true=[3] merged=[2, 3]
301.0 fp=[2] true=[3] merged=[2, 3]
301.3 fp=[2] true=[3] merged=[2, 3]
301.6 fp=[2] true=[3] merged=[2, 3]
301.9 fp=[2] true=[3] merged=[2, 3]
302.2 fp=[2] true=[3] merged=[2, 3]
302.5 fp=[2] true=[3] merged=[2, 3]
302.8 fp=[2] true=[3] merged=[2, 3]
303.2 fp=[2] true=[3] merged=[2, 3]
303.5 fp=[2] true=[3] merged=[2, 3]
303.8 fp=[2] true=[3] merged=[2, 3]
304.1 fp=[2] true=[3] merged=[2, 3]
304.4 fp=[2] true=[3] merged=[2, 3]
304.7 fp=[2] true=[3] merged=[2, 3]
305.0 fp=[2] true=[3] merged=[2, 3]
305.4 fp=[2] true=[3] merged=[2, 3]
305.7 fp=[2] true=[3] merged=[2, 3]
306.0 fp=[2] true=[3] merged=[2, 3]
306.3 fp=[2] true=[3] merged=[2, 3]
306.6 fp=[2] true=[3] merged=[2, 3]
306.9 fp=[2] true=[3] merged=[2, 3]
307.3 fp=[2] true=[3] merged=[2, 3]
307.6 fp=[2] true=[3] merged=[2, 3]
307.9 fp=[2] true=[3] merged=[2, 3]
308.2 fp=[2] true=[3] merged=[2, 3]
308.5 fp=[2] true=[3] merged=[2, 3]
308.8 fp=[2] true=[3] merged=[2, 3]
309.1 fp=[2] true=[3] merged=[2, 3]
309.4 fp=[2] true=[3] merged=[2, 3]
309.8 fp=[2] true=[3] merged=[2, 3]
310.1 fp=[2] true=[3] merged=[2, 3]
310.4 fp=[2] true=[3] merged=[2, 3]
310.7 fp=[2] true=[3] merged=[2, 3]
311.0 fp=[2] true=[3] merged=[2, 3]
311.3 fp=[2] true=[3] merged=[2, 3]
311.7 fp=[2] true=[3] merged=[2, 3]
312.0 fp=[2] true=[3] merged=[2, 3]
312.3 fp=[2] true=[3] merged=[2, 3]
312.6 fp=[2] true=[3] merged=[2, 3]
312.9 fp=[2] true=[3] merged=[2, 3]
313.2 fp=[2] true=[3] merged=[2, 3]
313.6 fp=[2] true=[3] merged=[2, 3]
313.9 fp=[2] true=[3] merged=[2, 3]
314.2 fp=[2] true=[3] merged=[2, 3]
314.5 fp=[2] true=[3] merged=[2, 3]
314.8 fp=[2] true=[3] merged=[2, 3]
315.2 fp=[2] true=[3] merged=[2, 3]
315.5 fp=[2] true=[3] merged=[2, 3]
315.8 fp=[2] true=[3] merged=[2, 3]
316.1 fp=[2] true=[3] merged=[2, 3]
316.4 fp=[2] true=[3] merged=[2, 3]
316.7 fp=[2] true=[3] merged=[2, 3]
317.0 fp=[2] true=[3] merged=[2, 3]
317.4 fp=[2] true=[3] merged=[2, 3]
317.7 fp=[2] true=[3] merged=[2, 3]
318.0 fp=[2] true=[3] merged=[2, 3]
318.3 fp=[2] true=[3] merged=[2, 3]
318.6 fp=[2] true=[3] merged=[2, 3]
318.9 fp=[2] true=[3] merged=[2, 3]
319.2 fp=[2] true=[3] merged=[2, 3]
319.6 fp=[2] true=[3] merged=[2, 3]
319.9 fp=[2] true=[3] merged=[2, 3]
320.2 fp=[4] true=[3] merged=[3, 4]
320.5 fp=[4] true=[3] merged=[3, 4]
320.8 fp=[4] true=[3] merged=[3, 4]
321.1 fp=[4] true=[3] merged=[3, 4]
321.4 fp=[4] true=[3] merged=[3, 4]
321.8 fp=[4] true=[3] merged=[3, 4]
322.1 fp=[4] true=[3] merged=[3, 4]
322.4 fp=[4] true=[3] merged=[3, 4]
322.7 fp=[4] true=[3] merged=[3, 4]
323.1 fp=[2] true=[3] merged=[2, 3]
323.4 fp=[2] true=[3] merged=[2, 3]
323.7 fp=[2] true=[3] merged=[2, 3]
324.0 fp=[2] true=[3] merged=[2, 3]
324.4 fp=[2] true=[3] merged=[2, 3]
324.7 fp=[2] true=[3] merged=[2, 3]
325.0 fp=[2] true=[3] merged=[2, 3]
325.3 fp=[2] true=[3] merged=[2, 3]
325.6 fp=[2] true=[3] merged=[2, 3]
325.9 fp=[2] true=[3] merged=[2, 3]
326.2 fp=[2] true=[3] merged=[2, 3]
326.5 fp=[2] true=[3] merged=[2, 3]
326.8 fp=[2] true=[3] merged=[2, 3]
327.2 fp=[2] true=[3] merged=[2, 3]
327.5 fp=[2] true=[3] merged=[2, 3]
327.8 fp=[2] true=[3] merged=[2, 3]
328.1 fp=[2] true=[3] merged=[2, 3]
328.5 fp=[2] true=[3] merged=[2, 3]
328.8 fp=[2] true=[3] merged=[2, 3]
329.1 fp=[2] true=[3] merged=[2, 3]
329.4 fp=[2] true=[3] merged=[2, 3]
329.7 fp=[2] true=[3] merged=[2, 3]
330.0 fp=[2] true=[3] merged=[2, 3]
330.3 fp=[2] true=[3] merged=[2, 3]
330.7 fp=[2] true=[3] merged=[2, 3]
331.0 fp=[2] true=[3] merged=[2, 3]
331.3 fp=[2] true=[3] merged=[2, 3]
331.6 fp=[2] true=[3] merged=[2, 3]
331.9 fp=[2] true=[3] merged=[2, 3]
332.2 fp=[2] true=[3] merged=[2, 3]
332.5 fp=[2] true=[3] merged=[2, 3]
332.9 fp=[2] true=[3] merged=[2, 3]
333.2 fp=[2] true=[3] merged=[2, 3]
333.5 fp=[2] true=[3] merged=[2, 3]
333.8 fp=[2] true=[3] merged=[2, 3]
334.1 fp=[2] true=[3] merged=[2, 3]
334.4 fp=[2] true=[3] merged=[2, 3]
334.7 fp=[2] true=[3] merged=[2, 3]
335.1 fp=[1] true=[3] merged=[1, 3]
335.4 fp=[1] true=[3] merged=[1, 3]
335.7 fp=[1] true=[3] merged=[1, 3]
336.0 fp=[1] true=[3] merged=[1, 3]
336.3 fp=[1] true=[3] merged=[1, 3]
336.7 fp=[1] true=[3] merged=[1, 3]
337.0 fp=[1] true=[3] merged=[1, 3]
337.3 fp=[1] true=[3] merged=[1, 3]
337.7 fp=[1] true=[3] merged=[1, 3]
338.0 fp=[1] true=[3] merged=[1, 3]
338.4 fp=[1] true=[3] merged=[1, 3]
338.7 fp=[1] true=[3] merged=[1, 3]
339.0 fp=[1] true=[3] merged=[1, 3]
339.3 fp=[1] true=[3] merged=[1, 3]
339.6 fp=[1] true=[3] merged=[1, 3]
340.0 fp=[1] true=[3] merged=[1, 3]
340.3 fp=[1] true=[3] merged=[1, 3]
340.6 fp=[1] true=[3] merged=[1, 3]
340.9 fp=[1] true=[3] merged=[1, 3]
341.2 fp=[1] true=[3] merged=[1, 3]
341.5 fp=[1] true=[3] merged=[1, 3]
341.9 fp=[1] true=[3] merged=[1, 3]
342.2 fp=[1] true=[3] merged=[1, 3]
342.5 fp=[1] true=[3] merged=[1, 3]
342.8 fp=[1] true=[3] merged=[1, 3]
343.1 fp=[1] true=[3] merged=[1, 3]
343.5 fp=[1] true=[3] merged=[1, 3]
343.8 fp=[1] true=[3] merged=[1, 3]
344.1 fp=[1] true=[3] merged=[1, 3]
344.4 fp=[1] true=[3] merged=[1, 3]
344.7 fp=[1] true=[3] merged=[1, 3]
345.0 fp=[1] true=[3] merged=[1, 3]
345.3 fp=[1] true=[3] merged=[1, 3]
345.6 fp=[1] true=[3] merged=[1, 3]
346.0 fp=[1] true=[3] merged=[1, 3]
346.3 fp=[1] true=[3] merged=[1, 3]
346.6 fp=[1] true=[3] merged=[1, 3]
346.9 fp=[1] true=[3] merged=[1, 3]
347.2 fp=[1] true=[3] merged=[1, 3]
347.5 fp=[1] true=[3] merged=[1, 3]
347.8 fp=[1] true=[3] merged=[1, 3]
348.2 fp=[1] true=[3] merged=[1, 3]
348.5 fp=[1] true=[3] merged=[1, 3]
348.8 fp=[1] true=[3] merged=[1, 3]
349.1 fp=[1] true=[3] merged=[1, 3]
349.4 fp=[1] true=[3] merged=[1, 3]
349.7 fp=[1] true=[3] merged=[1, 3]
350.0 fp=[1] true=[3] merged=[1, 3]
350.4 fp=[1] true=[3] merged=[1, 3]
350.7 fp=[1] true=[3] merged=[1, 3]
351.0 fp=[1] true=[3] merged=[1, 3]
351.3 fp=[1] true=[3] merged=[1, 3]
351.6 fp=[1] true=[3] merged=[1, 3]
351.9 fp=[1] true=[3] merged=[1, 3]
352.2 fp=[1] true=[3] merged=[1, 3]
352.6 fp=[1] true=[3] merged=[1, 3]
352.9 fp=[1] true=[3] merged=[1, 3]
353.2 fp=[1] true=[3] merged=[1, 3]
353.5 fp=[1] true=[3] merged=[1, 3]
353.8 fp=[1] true=[3] merged=[1, 3]
354.1 fp=[1] true=[3] merged=[1, 3]
354.5 fp=[1] true=[3] merged=[1, 3]
354.8 fp=[1] true=[3] merged=[1, 3]
355.1 fp=[1] true=[3] merged=[1, 3]
355.4 fp=[1] true=[3] merged=[1, 3]
355.7 fp=[1] true=[3] merged=[1, 3]
356.0 fp=[1] true=[3] merged=[1, 3]
356.3 fp=[1] true=[3] merged=[1, 3]
356.6 fp=[1] true=[3] merged=[1, 3]
357.0 fp=[1] true=[3] merged=[1, 3]
