2,1,1781070594445,1781070594770,325,OK
2,2,1781070594781,1781070595110,329,OK
2,3,1781070595117,1781070595427,310,OK
2,4,1781070595434,1781070595742,308,OK
2,5,1781070595749,1781070596084,335,OK
2,6,1781070596094,1781070596463,369,OK
2,7,1781070596472,1781070596790,318,OK
2,8,1781070596798,1781070597102,304,OK
2,9,1781070597109,1781070597434,325,OK
2,10,1781070597443,1781070597765,322,OK
2,11,1781070597771,1781070598090,319,OK
2,12,1781070598097,1781070598443,346,OK
2,13,1781070598456,1781070598786,330,OK
2,14,1781070598796,1781070599092,296,OK
2,15,1781070599099,1781070599439,340,OK
