1786790183,7
1786790186,7
1786790189,7
1786790192,0
1786790196,1
1786790198,1
1786790200,1
1786790202,1
1786790204,0
1786790209,5
1786790214,5
1786790217,5
1786790219,0
1786790224,1
1786790226,1
1786790228,1
1786790230,1
1786790232,0
1786790237,7
1786790241,7
1786790244,7
1786790247,0
1786790251,6
1786790254,0
1786790259,5
1786790261,5
1786790264,5
1786790267,0
1786790272,7
1786790276,7
1786790279,0
1786790284,0
1786790288,6
1786790291,6
1786790294,0
1786790299,4
1786790301,4
1786790304,4
1786790307,4
1786790310,0
1786790315,4
1786790319,6
1786790322,6
1786790325,6
1786790327,0
1786790333,0
1786790337,7
1786790340,7
