1,1,1780842125736,1780842126113,377,OK
1,2,1780842126134,1780842126467,333,OK
1,3,1780842126475,1780842126809,334,OK
1,4,1780842126822,1780842127150,328,OK
1,5,1780842127165,1780842127532,367,OK
1,6,1780842127552,1780842127900,348,OK
1,7,1780842127918,1780842128227,309,OK
1,8,1780842128236,1780842128577,341,OK
1,9,1780842128598,1780842128927,329,OK
1,10,1780842128941,1780842129243,302,OK
1,11,1780842129261,1780842129587,326,OK
1,12,1780842129611,1780842129917,306,OK
1,13,1780842129931,1780842130274,343,OK
1,14,1780842130283,1780842130620,337,OK
1,15,1780842130636,1780842130969,333,OK
