6,1,1780842125774,1780842126113,339,OK
6,2,1780842126127,1780842126468,341,OK
6,3,1780842126484,1780842126810,326,OK
6,4,1780842126824,1780842127150,326,OK
6,5,1780842127165,1780842127532,367,OK
6,6,1780842127545,1780842127900,355,OK
6,7,1780842127921,1780842128227,306,OK
6,8,1780842128234,1780842128577,343,OK
6,9,1780842128595,1780842128926,331,OK
6,10,1780842128942,1780842129244,302,OK
6,11,1780842129259,1780842129588,329,OK
6,12,1780842129597,1780842129917,320,OK
6,13,1780842129925,1780842130274,349,OK
6,14,1780842130282,1780842130620,338,OK
6,15,1780842130629,1780842130969,340,OK
