7,1,1780842125782,1780842126113,331,OK
7,2,1780842126120,1780842126467,347,OK
7,3,1780842126485,1780842126809,324,OK
7,4,1780842126822,1780842127150,328,OK
7,5,1780842127167,1780842127536,369,OK
7,6,1780842127566,1780842127900,334,OK
7,7,1780842127912,1780842128227,315,OK
7,8,1780842128241,1780842128577,336,OK
7,9,1780842128584,1780842128926,342,OK
7,10,1780842128935,1780842129244,309,OK
7,11,1780842129250,1780842129591,341,OK
7,12,1780842129603,1780842129921,318,OK
7,13,1780842129938,1780842130274,336,OK
7,14,1780842130297,1780842130620,323,OK
7,15,1780842130639,1780842130969,330,OK
