3,1,1780842125749,1780842126116,367,OK
3,2,1780842126132,1780842126471,339,OK
3,3,1780842126491,1780842126810,319,OK
3,4,1780842126817,1780842127154,337,OK
3,5,1780842127174,1780842127532,358,OK
3,6,1780842127562,1780842127900,338,OK
3,7,1780842127910,1780842128227,317,OK
3,8,1780842128234,1780842128581,347,OK
3,9,1780842128604,1780842128931,327,OK
3,10,1780842128951,1780842129244,293,OK
3,11,1780842129259,1780842129587,328,OK
3,12,1780842129603,1780842129917,314,OK
3,13,1780842129925,1780842130277,352,OK
3,14,1780842130300,1780842130620,320,OK
3,15,1780842130629,1780842130969,340,OK
