thread,tx_idx,start_ms,end_ms,latency_ms,status
1,1,1780844850752,1780844851035,283,FAIL
1,2,1780844851052,1780844851339,287,FAIL
1,3,1780844851354,1780844851615,261,FAIL
1,4,1780844851622,1780844851888,266,FAIL
1,5,1780844851894,1780844852188,294,FAIL
1,6,1780844852205,1780844852478,273,FAIL
1,7,1780844852495,1780844852745,250,FAIL
1,8,1780844852759,1780844853011,252,FAIL
1,9,1780844853021,1780844853290,269,FAIL
1,10,1780844853302,1780844853583,281,FAIL
1,11,1780844853600,1780844853743,143,FAIL
1,12,1780844853753,1780844853882,129,FAIL
1,13,1780844853897,1780844854010,113,FAIL
1,14,1780844854020,1780844854144,124,FAIL
1,15,1780844854149,1780844854279,130,FAIL
2,1,1780844850758,1780844851034,276,FAIL
2,2,1780844851041,1780844851339,298,FAIL
2,3,1780844851348,1780844851627,279,FAIL
2,4,1780844851633,1780844851885,252,FAIL
2,5,1780844851901,1780844852188,287,FAIL
2,6,1780844852205,1780844852478,273,FAIL
2,7,1780844852495,1780844852743,248,FAIL
2,8,1780844852753,1780844853016,263,FAIL
2,9,1780844853030,1780844853285,255,FAIL
2,10,1780844853298,1780844853609,311,FAIL
2,11,1780844853624,1780844853835,211,FAIL
2,12,1780844853841,1780844854011,170,FAIL
2,13,1780844854019,1780844854143,124,FAIL
2,14,1780844854149,1780844854281,132,FAIL
2,15,1780844854289,1780844854392,103,FAIL
3,1,1780844850766,1780844851034,268,FAIL
3,2,1780844851051,1780844851340,289,FAIL
3,3,1780844851354,1780844851615,261,FAIL
3,4,1780844851629,1780844851888,259,FAIL
3,5,1780844851893,1780844852188,295,FAIL
3,6,1780844852205,1780844852478,273,FAIL
3,7,1780844852495,1780844852742,247,FAIL
3,8,1780844852753,1780844853013,260,FAIL
3,9,1780844853028,1780844853285,257,FAIL
3,10,1780844853294,1780844853582,288,FAIL
3,11,1780844853591,1780844853743,152,FAIL
3,12,1780844853750,1780844853881,131,FAIL
3,13,1780844853894,1780844854060,166,FAIL
3,14,1780844854067,1780844854268,201,FAIL
3,15,1780844854281,1780844854392,111,FAIL
4,1,1780844850777,1780844851034,257,FAIL
4,2,1780844851051,1780844851340,289,FAIL
4,3,1780844851359,1780844851615,256,FAIL
4,4,1780844851630,1780844851884,254,FAIL
4,5,1780844851901,1780844852188,287,FAIL
4,6,1780844852197,1780844852479,282,FAIL
4,7,1780844852484,1780844852743,259,FAIL
4,8,1780844852748,1780844853016,268,FAIL
4,9,1780844853028,1780844853285,257,FAIL
4,10,1780844853301,1780844853583,282,FAIL
4,11,1780844853597,1780844853743,146,FAIL
4,12,1780844853753,1780844853881,128,FAIL
4,13,1780844853887,1780844854011,124,FAIL
4,14,1780844854019,1780844854144,125,FAIL
4,15,1780844854157,1780844854303,146,FAIL
5,1,1780844850781,1780844851038,257,OK
5,2,1780844851057,1780844851343,286,OK
5,3,1780844851349,1780844851617,268,OK
5,4,1780844851637,1780844851888,251,OK
5,5,1780844851894,1780844852195,301,OK
5,6,1780844852208,1780844852482,274,OK
5,7,1780844852495,1780844852742,247,OK
5,8,1780844852753,1780844853017,264,OK
5,9,1780844853030,1780844853285,255,OK
5,10,1780844853294,1780844853583,289,OK
5,11,1780844853596,1780844853743,147,OK
5,12,1780844853760,1780844853931,171,OK
5,13,1780844853939,1780844854124,185,OK
5,14,1780844854132,1780844854283,151,OK
5,15,1780844854289,1780844854395,106,OK
6,1,1780844850786,1780844851035,249,OK
6,2,1780844851041,1780844851343,302,OK
6,3,1780844851348,1780844851617,269,OK
6,4,1780844851630,1780844851887,257,OK
6,5,1780844851894,1780844852189,295,OK
6,6,1780844852205,1780844852479,274,OK
6,7,1780844852495,1780844852743,248,OK
6,8,1780844852757,1780844853021,264,OK
6,9,1780844853032,1780844853285,253,OK
6,10,1780844853294,1780844853583,289,OK
6,11,1780844853591,1780844853743,152,OK
6,12,1780844853751,1780844853882,131,OK
6,13,1780844853888,1780844854014,126,OK
6,14,1780844854020,1780844854144,124,OK
6,15,1780844854152,1780844854305,153,OK
7,1,1780844850790,1780844851034,244,OK
7,2,1780844851041,1780844851346,305,OK
7,3,1780844851355,1780844851615,260,OK
7,4,1780844851623,1780844851894,271,OK
7,5,1780844851906,1780844852188,282,OK
7,6,1780844852196,1780844852479,283,OK
7,7,1780844852484,1780844852742,258,OK
7,8,1780844852748,1780844853016,268,OK
7,9,1780844853028,1780844853285,257,OK
7,10,1780844853294,1780844853583,289,OK
7,11,1780844853599,1780844853743,144,OK
7,12,1780844853751,1780844853882,131,OK
7,13,1780844853895,1780844854015,120,OK
7,14,1780844854025,1780844854144,119,OK
7,15,1780844854152,1780844854282,130,OK
8,1,1780844850795,1780844851035,240,OK
8,2,1780844851051,1780844851343,292,OK
8,3,1780844851355,1780844851617,262,OK
8,4,1780844851623,1780844851888,265,OK
8,5,1780844851901,1780844852191,290,OK
8,6,1780844852196,1780844852479,283,OK
8,7,1780844852485,1780844852742,257,OK
8,8,1780844852748,1780844853016,268,OK
8,9,1780844853021,1780844853285,264,OK
8,10,1780844853301,1780844853585,284,OK
8,11,1780844853590,1780844853744,154,OK
8,12,1780844853752,1780844853882,130,OK
8,13,1780844853888,1780844854012,124,OK
8,14,1780844854018,1780844854144,126,OK
8,15,1780844854150,1780844854281,131,OK
