5,1,1780844850781,1780844851038,257,OK
5,2,1780844851057,1780844851343,286,OK
5,3,1780844851349,1780844851617,268,OK
5,4,1780844851637,1780844851888,251,OK
5,5,1780844851894,1780844852195,301,OK
5,6,1780844852208,1780844852482,274,OK
5,7,1780844852495,1780844852742,247,OK
5,8,1780844852753,1780844853017,264,OK
5,9,1780844853030,1780844853285,255,OK
5,10,1780844853294,1780844853583,289,OK
5,11,1780844853596,1780844853743,147,OK
5,12,1780844853760,1780844853931,171,OK
5,13,1780844853939,1780844854124,185,OK
5,14,1780844854132,1780844854283,151,OK
5,15,1780844854289,1780844854395,106,OK
