6,1,1780842036375,1780842036762,387,OK
6,2,1780842036788,1780842037156,368,OK
6,3,1780842037160,1780842038302,1142,OK
6,4,1780842038327,1780842041219,2892,OK
6,5,1780842041228,1780842041994,766,OK
6,6,1780842042005,1780842043426,1421,OK
6,7,1780842043443,1780842044528,1085,OK
6,8,1780842044578,1780842045135,557,OK
6,9,1780842045162,1780842048680,3518,OK
6,10,1780842048723,1780842052456,3733,OK
6,11,1780842052476,1780842054267,1791,OK
6,12,1780842054307,1780842055241,934,OK
6,13,1780842055250,1780842055687,437,OK
6,14,1780842055692,1780842059732,4040,OK
6,15,1780842059780,1780842060896,1116,OK
