11,1,1780842036406,1780842036762,356,OK
11,2,1780842036772,1780842037155,383,OK
11,3,1780842037188,1780842038302,1114,OK
11,4,1780842038334,1780842041218,2884,OK
11,5,1780842041259,1780842041994,735,OK
11,6,1780842042024,1780842042413,389,OK
11,7,1780842042420,1780842043427,1007,OK
11,8,1780842043461,1780842044528,1067,OK
11,9,1780842044574,1780842045135,561,OK
11,10,1780842045172,1780842048680,3508,OK
11,11,1780842048711,1780842052456,3745,OK
11,12,1780842052489,1780842054266,1777,OK
11,13,1780842054300,1780842055241,941,OK
11,14,1780842055277,1780842059732,4455,OK
11,15,1780842059755,1780842060895,1140,OK
