16,1,1780842036452,1780842036762,310,OK
16,2,1780842036769,1780842038302,1533,OK
16,3,1780842038323,1780842041219,2896,OK
16,4,1780842041247,1780842041997,750,OK
16,5,1780842042005,1780842043427,1422,OK
16,6,1780842043462,1780842044529,1067,OK
16,7,1780842044540,1780842045135,595,OK
16,8,1780842045151,1780842048681,3530,OK
16,9,1780842048725,1780842052456,3731,OK
16,10,1780842052466,1780842054267,1801,OK
16,11,1780842054297,1780842055245,948,OK
16,12,1780842055285,1780842059732,4447,OK
16,13,1780842059764,1780842060896,1132,OK
16,14,1780842060913,1780842061267,354,OK
16,15,1780842061273,1780842061619,346,OK
