13,1,1780842036427,1780842036762,335,OK
13,2,1780842036780,1780842037156,376,OK
13,3,1780842037173,1780842038304,1131,OK
13,4,1780842038345,1780842041219,2874,OK
13,5,1780842041236,1780842041996,760,OK
13,6,1780842042014,1780842043426,1412,OK
13,7,1780842043452,1780842044528,1076,OK
13,8,1780842044546,1780842045135,589,OK
13,9,1780842045152,1780842048680,3528,OK
13,10,1780842048715,1780842052458,3743,OK
13,11,1780842052498,1780842054267,1769,OK
13,12,1780842054298,1780842055241,943,OK
13,13,1780842055278,1780842059732,4454,OK
13,14,1780842059780,1780842060896,1116,OK
13,15,1780842060925,1780842061516,591,OK
