5,1,1780853316143,1780853316475,332,FAIL
5,2,1780853316503,1780853316691,188,FAIL
5,3,1780853316721,1780853316903,182,FAIL
5,4,1780853316915,1780853317110,195,FAIL
5,5,1780853317136,1780853317341,205,FAIL
5,6,1780853317368,1780853317561,193,FAIL
5,7,1780853317581,1780853317761,180,FAIL
5,8,1780853317776,1780853317977,201,FAIL
5,9,1780853317996,1780853318191,195,FAIL
5,10,1780853318206,1780853318403,197,FAIL
5,11,1780853318428,1780853318613,185,FAIL
5,12,1780853318624,1780853318824,200,FAIL
5,13,1780853318838,1780853319068,230,FAIL
5,14,1780853319095,1780853319294,199,FAIL
5,15,1780853319321,1780853319517,196,FAIL
