10,1,1780853316168,1780853316480,312,OK
10,2,1780853316517,1780853316691,174,OK
10,3,1780853316710,1780853316913,203,OK
10,4,1780853316940,1780853317117,177,OK
10,5,1780853317145,1780853317352,207,OK
10,6,1780853317375,1780853317562,187,OK
10,7,1780853317567,1780853317765,198,OK
10,8,1780853317789,1780853317982,193,OK
10,9,1780853318003,1780853318197,194,OK
10,10,1780853318219,1780853318470,251,OK
10,11,1780853318481,1780853318706,225,OK
10,12,1780853318714,1780853318948,234,OK
10,13,1780853318957,1780853319189,232,OK
10,14,1780853319200,1780853319452,252,OK
10,15,1780853319462,1780853319661,199,OK
