16,1,1780853316209,1780853316477,268,OK
16,2,1780853316485,1780853316665,180,OK
16,3,1780853316677,1780853316867,190,OK
16,4,1780853316878,1780853317070,192,OK
16,5,1780853317080,1780853317300,220,OK
16,6,1780853317311,1780853317483,172,OK
16,7,1780853317493,1780853317677,184,OK
16,8,1780853317683,1780853317872,189,OK
16,9,1780853317884,1780853318076,192,OK
16,10,1780853318087,1780853318292,205,OK
16,11,1780853318301,1780853318508,207,OK
16,12,1780853318515,1780853318706,191,OK
16,13,1780853318715,1780853318952,237,OK
16,14,1780853318965,1780853319169,204,OK
16,15,1780853319188,1780853319438,250,OK
