thread,tx_idx,start_ms,end_ms,latency_ms,status
12,5,1780853317087,1780853317300,213,OK
12,6,1780853317310,1780853317480,170,OK
12,7,1780853317490,1780853317676,186,OK
12,8,1780853317691,1780853317873,182,OK
12,9,1780853317886,1780853318081,195,OK
12,10,1780853318086,1780853318295,209,OK
12,11,1780853318306,1780853318508,202,OK
12,12,1780853318521,1780853318706,185,OK
12,13,1780853318713,1780853318965,252,OK
12,14,1780853318976,1780853319227,251,OK
12,15,1780853319239,1780853319504,265,OK
13,1,1780853316187,1780853316476,289,OK
13,2,1780853316513,1780853316691,178,OK
13,3,1780853316719,1780853316908,189,OK
13,4,1780853316925,1780853317115,190,OK
13,5,1780853317132,1780853317347,215,OK
13,6,1780853317372,1780853317562,190,OK
13,7,1780853317575,1780853317765,190,OK
13,8,1780853317768,1780853317981,213,OK
13,9,1780853317986,1780853318192,206,OK
13,10,1780853318200,1780853318400,200,OK
13,11,1780853318415,1780853318612,197,OK
13,12,1780853318621,1780853318825,204,OK
13,13,1780853318860,1780853319087,227,OK
13,14,1780853319103,1780853319293,190,OK
13,15,1780853319307,1780853319521,214,OK
14,1,1780853316193,1780853316476,283,OK
14,2,1780853316482,1780853316692,210,OK
14,3,1780853316722,1780853316925,203,OK
14,4,1780853316946,1780853317133,187,OK
14,5,1780853317160,1780853317352,192,OK
14,6,1780853317378,1780853317562,184,OK
14,7,1780853317578,1780853317764,186,OK
14,8,1780853317780,1780853317981,201,OK
14,9,1780853317986,1780853318193,207,OK
14,10,1780853318208,1780853318400,192,OK
14,11,1780853318406,1780853318613,207,OK
14,12,1780853318619,1780853318825,206,OK
14,13,1780853318833,1780853319069,236,OK
14,14,1780853319086,1780853319294,208,OK
14,15,1780853319304,1780853319518,214,OK
15,1,1780853316201,1780853316475,274,OK
15,2,1780853316502,1780853316691,189,OK
15,3,1780853316708,1780853316911,203,OK
15,4,1780853316940,1780853317118,178,OK
15,5,1780853317156,1780853317352,196,OK
15,6,1780853317373,1780853317560,187,OK
15,7,1780853317568,1780853317765,197,OK
15,8,1780853317786,1780853317981,195,OK
15,9,1780853318002,1780853318193,191,OK
15,10,1780853318214,1780853318400,186,OK
15,11,1780853318417,1780853318613,196,OK
15,12,1780853318633,1780853318825,192,OK
15,13,1780853318847,1780853319072,225,OK
15,14,1780853319097,1780853319295,198,OK
15,15,1780853319303,1780853319520,217,OK
16,1,1780853316209,1780853316477,268,OK
16,2,1780853316485,1780853316665,180,OK
16,3,1780853316677,1780853316867,190,OK
16,4,1780853316878,1780853317070,192,OK
16,5,1780853317080,1780853317300,220,OK
16,6,1780853317311,1780853317483,172,OK
16,7,1780853317493,1780853317677,184,OK
16,8,1780853317683,1780853317872,189,OK
16,9,1780853317884,1780853318076,192,OK
16,10,1780853318087,1780853318292,205,OK
16,11,1780853318301,1780853318508,207,OK
16,12,1780853318515,1780853318706,191,OK
16,13,1780853318715,1780853318952,237,OK
16,14,1780853318965,1780853319169,204,OK
16,15,1780853319188,1780853319438,250,OK
2,1,1780853316129,1780853316476,347,FAIL
2,2,1780853316493,1780853316691,198,FAIL
2,3,1780853316700,1780853316905,205,FAIL
2,4,1780853316921,1780853317116,195,FAIL
2,5,1780853317150,1780853317346,196,FAIL
2,6,1780853317363,1780853317561,198,FAIL
2,7,1780853317567,1780853317761,194,FAIL
2,8,1780853317778,1780853317984,206,FAIL
2,9,1780853318006,1780853318189,183,FAIL
2,10,1780853318197,1780853318399,202,FAIL
2,11,1780853318417,1780853318613,196,FAIL
2,12,1780853318619,1780853318824,205,FAIL
2,13,1780853318836,1780853319069,233,FAIL
2,14,1780853319080,1780853319293,213,FAIL
2,15,1780853319321,1780853319517,196,FAIL
3,1,1780853316132,1780853316475,343,FAIL
3,2,1780853316503,1780853316691,188,FAIL
3,3,1780853316720,1780853316925,205,FAIL
3,4,1780853316947,1780853317117,170,FAIL
3,5,1780853317139,1780853317341,202,FAIL
3,6,1780853317359,1780853317560,201,FAIL
3,7,1780853317576,1780853317758,182,FAIL
3,8,1780853317773,1780853317977,204,FAIL
3,9,1780853317996,1780853318191,195,FAIL
3,10,1780853318200,1780853318400,200,FAIL
3,11,1780853318426,1780853318613,187,FAIL
3,12,1780853318622,1780853318824,202,FAIL
3,13,1780853318846,1780853319069,223,FAIL
3,14,1780853319078,1780853319293,215,FAIL
3,15,1780853319307,1780853319517,210,FAIL
4,1,1780853316137,1780853316534,397,FAIL
4,2,1780853316547,1780853316813,266,FAIL
4,3,1780853316822,1780853317069,247,FAIL
4,4,1780853317077,1780853317298,221,FAIL
4,5,1780853317311,1780853317480,169,FAIL
4,6,1780853317496,1780853317675,179,FAIL
4,7,1780853317682,1780853317881,199,FAIL
4,8,1780853317891,1780853318081,190,FAIL
4,9,1780853318096,1780853318288,192,FAIL
4,10,1780853318297,1780853318501,204,FAIL
4,11,1780853318515,1780853318701,186,FAIL
4,12,1780853318709,1780853318952,243,FAIL
4,13,1780853318969,1780853319167,198,FAIL
4,14,1780853319179,1780853319401,222,FAIL
4,15,1780853319412,1780853319585,173,FAIL
5,1,1780853316143,1780853316475,332,FAIL
5,2,1780853316503,1780853316691,188,FAIL
5,3,1780853316721,1780853316903,182,FAIL
5,4,1780853316915,1780853317110,195,FAIL
5,5,1780853317136,1780853317341,205,FAIL
5,6,1780853317368,1780853317561,193,FAIL
5,7,1780853317581,1780853317761,180,FAIL
5,8,1780853317776,1780853317977,201,FAIL
5,9,1780853317996,1780853318191,195,FAIL
5,10,1780853318206,1780853318403,197,FAIL
5,11,1780853318428,1780853318613,185,FAIL
5,12,1780853318624,1780853318824,200,FAIL
5,13,1780853318838,1780853319068,230,FAIL
5,14,1780853319095,1780853319294,199,FAIL
5,15,1780853319321,1780853319517,196,FAIL
6,1,1780853316149,1780853316475,326,FAIL
6,2,1780853316511,1780853316691,180,FAIL
6,3,1780853316710,1780853316910,200,FAIL
6,4,1780853316936,1780853317118,182,FAIL
6,5,1780853317150,1780853317346,196,FAIL
6,6,1780853317353,1780853317561,208,FAIL
6,7,1780853317570,1780853317758,188,FAIL
6,8,1780853317767,1780853317977,210,FAIL
6,9,1780853317994,1780853318189,195,FAIL
6,10,1780853318201,1780853318399,198,FAIL
6,11,1780853318424,1780853318613,189,FAIL
6,12,1780853318637,1780853318824,187,FAIL
6,13,1780853318843,1780853319068,225,FAIL
6,14,1780853319094,1780853319294,200,FAIL
6,15,1780853319327,1780853319547,220,FAIL
7,1,1780853316153,1780853316477,324,FAIL
7,2,1780853316492,1780853316694,202,FAIL
7,3,1780853316725,1780853316940,215,FAIL
7,4,1780853316950,1780853317244,294,FAIL
7,5,1780853317253,1780853317489,236,FAIL
7,6,1780853317500,1780853317675,175,FAIL
7,7,1780853317686,1780853317875,189,FAIL
7,8,1780853317882,1780853318081,199,FAIL
7,9,1780853318094,1780853318288,194,FAIL
7,10,1780853318299,1780853318501,202,FAIL
7,11,1780853318512,1780853318698,186,FAIL
7,12,1780853318709,1780853318946,237,FAIL
7,13,1780853318957,1780853319169,212,FAIL
7,14,1780853319181,1780853319401,220,FAIL
7,15,1780853319415,1780853319578,163,FAIL
8,1,1780853316159,1780853316476,317,FAIL
8,2,1780853316510,1780853316691,181,FAIL
8,3,1780853316699,1780853316908,209,FAIL
8,4,1780853316923,1780853317110,187,FAIL
8,5,1780853317132,1780853317341,209,FAIL
8,6,1780853317365,1780853317560,195,FAIL
8,7,1780853317587,1780853317761,174,FAIL
8,8,1780853317777,1780853317977,200,FAIL
8,9,1780853317992,1780853318189,197,FAIL
8,10,1780853318214,1780853318400,186,FAIL
8,11,1780853318407,1780853318612,205,FAIL
8,12,1780853318632,1780853318822,190,FAIL
8,13,1780853318833,1780853319069,236,FAIL
8,14,1780853319078,1780853319293,215,FAIL
8,15,1780853319321,1780853319517,196,FAIL
9,1,1780853316163,1780853316479,316,OK
9,2,1780853316514,1780853316691,177,OK
9,3,1780853316698,1780853316910,212,OK
9,4,1780853316933,1780853317117,184,OK
9,5,1780853317132,1780853317347,215,OK
9,6,1780853317359,1780853317560,201,OK
9,7,1780853317584,1780853317764,180,OK
9,8,1780853317785,1780853317978,193,OK
9,9,1780853318000,1780853318193,193,OK
9,10,1780853318216,1780853318400,184,OK
9,11,1780853318417,1780853318613,196,OK
9,12,1780853318628,1780853318825,197,OK
9,13,1780853318856,1780853319100,244,OK
9,14,1780853319114,1780853319381,267,OK
9,15,1780853319394,1780853319578,184,OK
