1,1,1781077133286,1781077133803,517,OK
1,2,1781077133825,1781077134178,353,OK
1,3,1781077134190,1781077134547,357,OK
1,4,1781077134564,1781077134867,303,OK
1,5,1781077134886,1781077135208,322,OK
1,6,1781077135220,1781077135467,247,OK
1,7,1781077135484,1781077135804,320,OK
1,8,1781077135817,1781077136062,245,OK
1,9,1781077136082,1781077136323,241,OK
1,10,1781077136333,1781077136582,249,OK
1,11,1781077136595,1781077136860,265,OK
1,12,1781077136878,1781077137139,261,OK
1,13,1781077137145,1781077137389,244,OK
1,14,1781077137405,1781077137694,289,OK
1,15,1781077137706,1781077137956,250,OK
