4,1,1781077133305,1781077133802,497,OK
4,2,1781077133828,1781077134093,265,OK
4,3,1781077134104,1781077134412,308,OK
4,4,1781077134425,1781077134714,289,OK
4,5,1781077134744,1781077135083,339,OK
4,6,1781077135098,1781077135392,294,OK
4,7,1781077135409,1781077135666,257,OK
4,8,1781077135689,1781077135949,260,OK
4,9,1781077135960,1781077136230,270,OK
4,10,1781077136243,1781077136477,234,OK
4,11,1781077136488,1781077136766,278,OK
4,12,1781077136791,1781077137076,285,OK
4,13,1781077137085,1781077137314,229,OK
4,14,1781077137331,1781077137577,246,OK
4,15,1781077137594,1781077137848,254,OK
