6,1,1781077133320,1781077133802,482,OK
6,2,1781077133812,1781077134046,234,OK
6,3,1781077134057,1781077134402,345,OK
6,4,1781077134419,1781077134741,322,OK
6,5,1781077134752,1781077135021,269,OK
6,6,1781077135038,1781077135367,329,OK
6,7,1781077135377,1781077135612,235,OK
6,8,1781077135624,1781077135858,234,OK
6,9,1781077135877,1781077136141,264,OK
6,10,1781077136160,1781077136441,281,OK
6,11,1781077136456,1781077136759,303,OK
6,12,1781077136766,1781077137072,306,OK
6,13,1781077137090,1781077137328,238,OK
6,14,1781077137350,1781077137578,228,OK
6,15,1781077137598,1781077137848,250,OK
