16,1,1781077133435,1781077133802,367,OK
16,2,1781077133828,1781077134093,265,OK
16,3,1781077134113,1781077134402,289,OK
16,4,1781077134417,1781077134692,275,OK
16,5,1781077134707,1781077135021,314,OK
16,6,1781077135036,1781077135327,291,OK
16,7,1781077135346,1781077135612,266,OK
16,8,1781077135631,1781077135895,264,OK
16,9,1781077135911,1781077136179,268,OK
16,10,1781077136194,1781077136444,250,OK
16,11,1781077136462,1781077136755,293,OK
16,12,1781077136787,1781077137072,285,OK
16,13,1781077137093,1781077137389,296,OK
16,14,1781077137398,1781077137687,289,OK
16,15,1781077137700,1781077137951,251,OK
