7,1,1781077133329,1781077133802,473,OK
7,2,1781077133832,1781077134102,270,OK
7,3,1781077134130,1781077134414,284,OK
7,4,1781077134432,1781077134742,310,OK
7,5,1781077134749,1781077135042,293,OK
7,6,1781077135053,1781077135367,314,OK
7,7,1781077135379,1781077135664,285,OK
7,8,1781077135682,1781077135949,267,OK
7,9,1781077135964,1781077136230,266,OK
7,10,1781077136248,1781077136477,229,OK
7,11,1781077136492,1781077136755,263,OK
7,12,1781077136769,1781077137081,312,OK
7,13,1781077137099,1781077137308,209,OK
7,14,1781077137318,1781077137553,235,OK
7,15,1781077137564,1781077137787,223,OK
