10,1,1781077133365,1781077133802,437,OK
10,2,1781077133812,1781077134046,234,OK
10,3,1781077134061,1781077134268,207,OK
10,4,1781077134295,1781077134659,364,OK
10,5,1781077134676,1781077134994,318,OK
10,6,1781077135009,1781077135326,317,OK
10,7,1781077135334,1781077135599,265,OK
10,8,1781077135619,1781077135858,239,OK
10,9,1781077135872,1781077136139,267,OK
10,10,1781077136149,1781077136389,240,OK
10,11,1781077136405,1781077136639,234,OK
10,12,1781077136657,1781077136928,271,OK
10,13,1781077136943,1781077137212,269,OK
10,14,1781077137228,1781077137559,331,OK
10,15,1781077137572,1781077137851,279,OK
