14,1,1781077133411,1781077133802,391,OK
14,2,1781077133835,1781077134046,211,OK
14,3,1781077134060,1781077134267,207,OK
14,4,1781077134285,1781077134581,296,OK
14,5,1781077134596,1781077134902,306,OK
14,6,1781077134918,1781077135268,350,OK
14,7,1781077135284,1781077135525,241,OK
14,8,1781077135543,1781077135829,286,OK
14,9,1781077135840,1781077136079,239,OK
14,10,1781077136090,1781077136323,233,OK
14,11,1781077136333,1781077136582,249,OK
14,12,1781077136602,1781077136860,258,OK
14,13,1781077136873,1781077137125,252,OK
14,14,1781077137144,1781077137382,238,OK
14,15,1781077137397,1781077137692,295,OK
