3,1,1781077133298,1781077133839,541,OK
3,2,1781077133855,1781077134093,238,OK
3,3,1781077134107,1781077134388,281,OK
3,4,1781077134413,1781077134695,282,OK
3,5,1781077134717,1781077135021,304,OK
3,6,1781077135044,1781077135316,272,OK
3,7,1781077135330,1781077135612,282,OK
3,8,1781077135629,1781077135885,256,OK
3,9,1781077135900,1781077136141,241,OK
3,10,1781077136148,1781077136387,239,OK
3,11,1781077136399,1781077136647,248,OK
3,12,1781077136663,1781077136926,263,OK
3,13,1781077136949,1781077137212,263,OK
3,14,1781077137233,1781077137498,265,OK
3,15,1781077137512,1781077137753,241,OK
