1789654677,3
1789654680,3
1789654683,3
1789654686,3
1789654688,3
1789654691,3
1789654694,3
1789654697,3
1789654700,3
1789654703,3
1789654705,3
1789654708,3
1789654711,3
1789654714,3
1789654717,3
1789654719,3
1789654722,3
1789654725,3
1789654728,3
1789654730,3
1789654733,3
1789654736,3
1789654739,3
1789654742,3
1789654744,3
1789654747,3
1789654750,3
1789654753,3
1789654756,3
1789654758,3
1789654761,3
1789654764,3
1789654767,3
1789654769,3
1789654772,3
1789654775,3
1789654777,3
1789654780,3
1789654783,3
1789654785,3
1789654788,3
1789654791,3
1789654794,3
1789654796,3
1789654799,3
1789654802,3
1789654804,3
1789654807,3
1789654810,3
1789654813,3
1789654815,3
1789654818,3
1789654821,3
1789654823,3
1789654826,3
1789654829,3
1789654832,3
1789654834,3
1789654837,3
1789654840,3
1789654843,3
1789654845,3
1789654849,3
1789654851,3
1789654854,3
1789654856,3
1789654859,3
1789654862,3
1789654865,3
1789654868,3
1789654870,3
1789654873,3
1789654876,3
1789654879,3
1789654882,3
1789654884,3
1789654887,3
1789654890,3
1789654892,3
1789654895,3
1789654898,3
1789654900,3
1789654903,3
1789654906,3
1789654908,3
1789654911,3
1789654914,3
1789654916,3
1789654919,3
1789654922,3
1789654925,3
1789654927,3
1789654930,3
1789654933,3
1789654936,3
1789654939,3
1789654941,3
1789654944,3
1789654947,3
1789654950,3
1789654952,3
1789654955,3
1789654958,3
1789654960,3
1789654963,3
1789654966,3
1789654968,3
1789654971,3
1789654974,3
1789654977,3
1789654979,3
1789654982,3
1789654985,3
1789654988,3
1789654990,3
1789654993,3
1789654996,3
1789654999,3
1789655001,3
1789655004,3
1789655007,3
1789655010,3
1789655012,3
1789655015,3
1789655018,3
1789655021,3
1789655024,3
1789655026,3
1789655029,3
1789655032,3
1789655035,3
1789655038,3
1789655040,3
1789655043,3
1789655046,3
1789655049,3
1789655052,3
1789655054,3
1789655057,3
1789655059,3
1789655062,3
