# start rate=10 seed=6 dur=420 n=7 target=3 events=41
6.2 fp=[2] true=[3] merged=[2, 3]
26.5 fp=[2] true=[3] merged=[2, 3]
26.8 fp=[2] true=[3] merged=[2, 3]
27.1 fp=[2] true=[3] merged=[2, 3]
27.4 fp=[2] true=[3] merged=[2, 3]
27.8 fp=[2] true=[3] merged=[2, 3]
28.1 fp=[2] true=[3] merged=[2, 3]
28.4 fp=[2] true=[3] merged=[2, 3]
28.7 fp=[2] true=[3] merged=[2, 3]
29.0 fp=[2] true=[3] merged=[2, 3]
29.3 fp=[2] true=[3] merged=[2, 3]
29.6 fp=[2] true=[3] merged=[2, 3]
30.0 fp=[2] true=[3] merged=[2, 3]
30.3 fp=[2] true=[3] merged=[2, 3]
30.6 fp=[2] true=[3] merged=[2, 3]
30.9 fp=[2] true=[3] merged=[2, 3]
31.2 fp=[2] true=[3] merged=[2, 3]
31.5 fp=[2] true=[3] merged=[2, 3]
31.8 fp=[2] true=[3] merged=[2, 3]
50.3 fp=[7] true=[3] merged=[3, 7]
50.6 fp=[7] true=[3] merged=[3, 7]
50.9 fp=[7] true=[3] merged=[3, 7]
51.2 fp=[7] true=[3] merged=[3, 7]
51.5 fp=[7] true=[3] merged=[3, 7]
51.8 fp=[7] true=[3] merged=[3, 7]
52.2 fp=[7] true=[3] merged=[3, 7]
52.5 fp=[7] true=[3] merged=[3, 7]
52.8 fp=[7] true=[3] merged=[3, 7]
53.1 fp=[7] true=[3] merged=[3, 7]
53.4 fp=[7] true=[3] merged=[3, 7]
53.7 fp=[7] true=[3] merged=[3, 7]
54.1 fp=[7] true=[3] merged=[3, 7]
54.4 fp=[7] true=[3] merged=[3, 7]
54.7 fp=[7] true=[3] merged=[3, 7]
55.0 fp=[7] true=[3] merged=[3, 7]
55.3 fp=[7] true=[3] merged=[3, 7]
55.6 fp=[7] true=[3] merged=[3, 7]
55.9 fp=[7] true=[3] merged=[3, 7]
56.3 fp=[7] true=[3] merged=[3, 7]
56.6 fp=[7] true=[3] merged=[3, 7]
56.9 fp=[7] true=[3] merged=[3, 7]
57.2 fp=[7] true=[3] merged=[3, 7]
57.5 fp=[7] true=[3] merged=[3, 7]
57.8 fp=[7] true=[3] merged=[3, 7]
58.1 fp=[7] true=[3] merged=[3, 7]
58.4 fp=[7] true=[3] merged=[3, 7]
58.8 fp=[7] true=[3] merged=[3, 7]
59.1 fp=[7] true=[3] merged=[3, 7]
59.4 fp=[7] true=[3] merged=[3, 7]
59.7 fp=[7] true=[3] merged=[3, 7]
60.0 fp=[7] true=[3] merged=[3, 7]
60.4 fp=[7] true=[3] merged=[3, 7]
60.7 fp=[7] true=[3] merged=[3, 7]
61.0 fp=[7] true=[3] merged=[3, 7]
61.3 fp=[7] true=[3] merged=[3, 7]
61.6 fp=[7] true=[3] merged=[3, 7]
62.0 fp=[7] true=[3] merged=[3, 7]
62.3 fp=[7] true=[3] merged=[3, 7]
62.6 fp=[7] true=[3] merged=[3, 7]
62.9 fp=[7] true=[3] merged=[3, 7]
63.2 fp=[7] true=[3] merged=[3, 7]
63.5 fp=[7] true=[3] merged=[3, 7]
63.8 fp=[7] true=[3] merged=[3, 7]
64.1 fp=[7] true=[3] merged=[3, 7]
64.4 fp=[7] true=[3] merged=[3, 7]
64.8 fp=[7] true=[3] merged=[3, 7]
65.1 fp=[7] true=[3] merged=[3, 7]
65.4 fp=[7] true=[3] merged=[3, 7]
65.7 fp=[7] true=[3] merged=[3, 7]
66.0 fp=[7] true=[3] merged=[3, 7]
66.3 fp=[7] true=[3] merged=[3, 7]
66.6 fp=[7] true=[3] merged=[3, 7]
67.0 fp=[7] true=[3] merged=[3, 7]
67.3 fp=[7] true=[3] merged=[3, 7]
67.6 fp=[7] true=[3] merged=[3, 7]
67.9 fp=[7] true=[3] merged=[3, 7]
68.2 fp=[7] true=[3] merged=[3, 7]
68.5 fp=[7] true=[3] merged=[3, 7]
68.8 fp=[7] true=[3] merged=[3, 7]
69.1 fp=[7] true=[3] merged=[3, 7]
69.4 fp=[7] true=[3] merged=[3, 7]
69.8 fp=[7] true=[3] merged=[3, 7]
70.1 fp=[7] true=[3] merged=[3, 7]
70.4 fp=[7] true=[3] merged=[3, 7]
70.7 fp=[7] true=[3] merged=[3, 7]
71.0 fp=[7] true=[3] merged=[3, 7]
71.3 fp=[7] true=[3] merged=[3, 7]
71.6 fp=[7] true=[3] merged=[3, 7]
71.9 fp=[7] true=[3] merged=[3, 7]
72.3 fp=[7] true=[3] merged=[3, 7]
72.6 fp=[7] true=[3] merged=[3, 7]
72.9 fp=[7] true=[3] merged=[3, 7]
73.2 fp=[7] true=[3] merged=[3, 7]
73.5 fp=[7] true=[3] merged=[3, 7]
73.8 fp=[7] true=[3] merged=[3, 7]
74.2 fp=[7] true=[3] merged=[3, 7]
74.5 fp=[7] true=[3] merged=[3, 7]
74.8 fp=[7] true=[3] merged=[3, 7]
75.1 fp=[7] true=[3] merged=[3, 7]
75.4 fp=[7] true=[3] merged=[3, 7]
75.7 fp=[7] true=[3] merged=[3, 7]
76.0 fp=[7] true=[3] merged=[3, 7]
76.4 fp=[7] true=[3] merged=[3, 7]
76.7 fp=[7] true=[3] merged=[3, 7]
77.0 fp=[7] true=[3] merged=[3, 7]
77.3 fp=[7] true=[3] merged=[3, 7]
77.6 fp=[7] true=[3] merged=[3, 7]
77.9 fp=[7] true=[3] merged=[3, 7]
78.2 fp=[7] true=[3] merged=[3, 7]
78.5 fp=[7] true=[3] merged=[3, 7]
78.8 fp=[7] true=[3] merged=[3, 7]
79.1 fp=[7] true=[3] merged=[3, 7]
79.4 fp=[7] true=[3] merged=[3, 7]
79.8 fp=[7] true=[3] merged=[3, 7]
80.1 fp=[7] true=[3] merged=[3, 7]
80.4 fp=[7] true=[3] merged=[3, 7]
80.7 fp=[7] true=[3] merged=[3, 7]
81.0 fp=[7] true=[3] merged=[3, 7]
81.3 fp=[7] true=[3] merged=[3, 7]
81.6 fp=[7] true=[3] merged=[3, 7]
81.9 fp=[7] true=[3] merged=[3, 7]
82.3 fp=[7] true=[3] merged=[3, 7]
82.6 fp=[7] true=[3] merged=[3, 7]
82.9 fp=[7] true=[3] merged=[3, 7]
103.2 fp=[4] true=[3] merged=[3, 4]
103.5 fp=[4] true=[3] merged=[3, 4]
103.8 fp=[4] true=[3] merged=[3, 4]
104.1 fp=[4] true=[3] merged=[3, 4]
104.4 fp=[4] true=[3] merged=[3, 4]
104.7 fp=[4] true=[3] merged=[3, 4]
105.1 fp=[4] true=[3] merged=[3, 4]
105.4 fp=[4] true=[3] merged=[3, 4]
105.7 fp=[4] true=[3] merged=[3, 4]
106.0 fp=[4] true=[3] merged=[3, 4]
106.3 fp=[4] true=[3] merged=[3, 4]
106.6 fp=[4] true=[3] merged=[3, 4]
106.9 fp=[4] true=[3] merged=[3, 4]
107.2 fp=[4] true=[3] merged=[3, 4]
107.5 fp=[4] true=[3] merged=[3, 4]
107.9 fp=[4] true=[3] merged=[3, 4]
108.2 fp=[4] true=[3] merged=[3, 4]
108.5 fp=[4] true=[3] merged=[3, 4]
108.9 fp=[4] true=[3] merged=[3, 4]
109.2 fp=[4] true=[3] merged=[3, 4]
109.5 fp=[4] true=[3] merged=[3, 4]
109.8 fp=[4] true=[3] merged=[3, 4]
110.1 fp=[4] true=[3] merged=[3, 4]
110.4 fp=[4] true=[3] merged=[3, 4]
110.7 fp=[4] true=[3] merged=[3, 4]
111.1 fp=[1] true=[3] merged=[1, 3]
111.4 fp=[1] true=[3] merged=[1, 3]
111.7 fp=[1] true=[3] merged=[1, 3]
112.0 fp=[1] true=[3] merged=[1, 3]
112.3 fp=[1] true=[3] merged=[1, 3]
112.6 fp=[1] true=[3] merged=[1, 3]
112.9 fp=[1] true=[3] merged=[1, 3]
113.2 fp=[1] true=[3] merged=[1, 3]
113.5 fp=[1] true=[3] merged=[1, 3]
113.9 fp=[1] true=[3] merged=[1, 3]
114.2 fp=[1] true=[3] merged=[1, 3]
114.5 fp=[1] true=[3] merged=[1, 3]
114.8 fp=[1] true=[3] merged=[1, 3]
115.1 fp=[1] true=[3] merged=[1, 3]
115.4 fp=[1] true=[3] merged=[1, 3]
115.7 fp=[1] true=[3] merged=[1, 3]
116.1 fp=[1] true=[3] merged=[1, 3]
116.4 fp=[1] true=[3] merged=[1, 3]
116.7 fp=[1] true=[3] merged=[1, 3]
117.0 fp=[1] true=[3] merged=[1, 3]
117.3 fp=[1] true=[3] merged=[1, 3]
117.6 fp=[1] true=[3] merged=[1, 3]
117.9 fp=[1] true=[3] merged=[1, 3]
118.2 fp=[1] true=[3] merged=[1, 3]
118.6 fp=[1] true=[3] merged=[1, 3]
118.9 fp=[1] true=[3] merged=[1, 3]
119.2 fp=[1] true=[3] merged=[1, 3]
119.5 fp=[1] true=[3] merged=[1, 3]
119.8 fp=[1] true=[3] merged=[1, 3]
120.2 fp=[1] true=[3] merged=[1, 3]
120.5 fp=[1] true=[3] merged=[1, 3]
120.8 fp=[1] true=[3] merged=[1, 3]
121.1 fp=[1] true=[3] merged=[1, 3]
121.4 fp=[1] true=[3] merged=[1, 3]
121.7 fp=[1] true=[3] merged=[1, 3]
122.1 fp=[1] true=[3] merged=[1, 3]
122.4 fp=[1] true=[3] merged=[1, 3]
122.7 fp=[1] true=[3] merged=[1, 3]
123.0 fp=[1] true=[3] merged=[1, 3]
123.3 fp=[1] true=[3] merged=[1, 3]
123.6 fp=[1] true=[3] merged=[1, 3]
123.9 fp=[1] true=[3] merged=[1, 3]
124.2 fp=[1] true=[3] merged=[1, 3]
124.5 fp=[1] true=[3] merged=[1, 3]
124.9 fp=[1] true=[3] merged=[1, 3]
125.2 fp=[1] true=[3] merged=[1, 3]
125.5 fp=[1] true=[3] merged=[1, 3]
125.8 fp=[1] true=[3] merged=[1, 3]
126.1 fp=[1] true=[3] merged=[1, 3]
126.4 fp=[1] true=[3] merged=[1, 3]
126.7 fp=[1] true=[3] merged=[1, 3]
127.0 fp=[1] true=[3] merged=[1, 3]
127.3 fp=[1] true=[3] merged=[1, 3]
127.7 fp=[1] true=[3] merged=[1, 3]
128.0 fp=[1] true=[3] merged=[1, 3]
128.3 fp=[1] true=[3] merged=[1, 3]
128.6 fp=[1] true=[3] merged=[1, 3]
128.9 fp=[1] true=[3] merged=[1, 3]
129.2 fp=[1] true=[3] merged=[1, 3]
129.6 fp=[1] true=[3] merged=[1, 3]
129.9 fp=[1] true=[3] merged=[1, 3]
130.2 fp=[1] true=[3] merged=[1, 3]
130.5 fp=[1] true=[3] merged=[1, 3]
130.8 fp=[1] true=[3] merged=[1, 3]
131.1 fp=[2] true=[3] merged=[2, 3]
131.4 fp=[2] true=[3] merged=[2, 3]
131.7 fp=[2] true=[3] merged=[2, 3]
132.1 fp=[2] true=[3] merged=[2, 3]
132.4 fp=[2] true=[3] merged=[2, 3]
132.7 fp=[2] true=[3] merged=[2, 3]
133.0 fp=[2] true=[3] merged=[2, 3]
133.3 fp=[2] true=[3] merged=[2, 3]
133.7 fp=[2] true=[3] merged=[2, 3]
134.0 fp=[2] true=[3] merged=[2, 3]
134.3 fp=[2] true=[3] merged=[2, 3]
134.6 fp=[2] true=[3] merged=[2, 3]
134.9 fp=[2] true=[3] merged=[2, 3]
135.2 fp=[2] true=[3] merged=[2, 3]
135.5 fp=[2] true=[3] merged=[2, 3]
135.8 fp=[2] true=[3] merged=[2, 3]
136.1 fp=[7] true=[3] merged=[3, 7]
136.4 fp=[7] true=[3] merged=[3, 7]
136.8 fp=[7] true=[3] merged=[3, 7]
137.1 fp=[7] true=[3] merged=[3, 7]
137.4 fp=[7] true=[3] merged=[3, 7]
137.7 fp=[7] true=[3] merged=[3, 7]
138.0 fp=[7] true=[3] merged=[3, 7]
138.3 fp=[7] true=[3] merged=[3, 7]
138.6 fp=[7] true=[3] merged=[3, 7]
139.0 fp=[7] true=[3] merged=[3, 7]
139.3 fp=[7] true=[3] merged=[3, 7]
139.6 fp=[7] true=[3] merged=[3, 7]
139.9 fp=[7] true=[3] merged=[3, 7]
140.2 fp=[7] true=[3] merged=[3, 7]
140.5 fp=[7] true=[3] merged=[3, 7]
140.8 fp=[7] true=[3] merged=[3, 7]
141.2 fp=[7] true=[3] merged=[3, 7]
141.5 fp=[7] true=[3] merged=[3, 7]
141.8 fp=[7] true=[3] merged=[3, 7]
142.1 fp=[7] true=[3] merged=[3, 7]
142.4 fp=[7] true=[3] merged=[3, 7]
142.7 fp=[7] true=[3] merged=[3, 7]
143.1 fp=[7] true=[3] merged=[3, 7]
143.4 fp=[7] true=[3] merged=[3, 7]
143.7 fp=[7] true=[3] merged=[3, 7]
144.0 fp=[7] true=[3] merged=[3, 7]
144.3 fp=[7] true=[3] merged=[3, 7]
144.6 fp=[7] true=[3] merged=[3, 7]
144.9 fp=[7] true=[3] merged=[3, 7]
145.3 fp=[7] true=[3] merged=[3, 7]
145.6 fp=[7] true=[3] merged=[3, 7]
145.9 fp=[7] true=[3] merged=[3, 7]
146.2 fp=[7] true=[3] merged=[3, 7]
146.5 fp=[7] true=[3] merged=[3, 7]
146.8 fp=[7] true=[3] merged=[3, 7]
147.1 fp=[7] true=[3] merged=[3, 7]
147.4 fp=[7] true=[3] merged=[3, 7]
147.8 fp=[7] true=[3] merged=[3, 7]
148.1 fp=[7] true=[3] merged=[3, 7]
148.4 fp=[7] true=[3] merged=[3, 7]
148.7 fp=[7] true=[3] merged=[3, 7]
149.0 fp=[7] true=[3] merged=[3, 7]
149.3 fp=[7] true=[3] merged=[3, 7]
149.7 fp=[7] true=[3] merged=[3, 7]
150.0 fp=[7] true=[3] merged=[3, 7]
154.0 fp=[2] true=[3] merged=[2, 3]
154.3 fp=[2] true=[3] merged=[2, 3]
154.7 fp=[2] true=[3] merged=[2, 3]
155.0 fp=[2] true=[3] merged=[2, 3]
155.3 fp=[2] true=[3] merged=[2, 3]
155.6 fp=[2] true=[3] merged=[2, 3]
155.9 fp=[2] true=[3] merged=[2, 3]
156.2 fp=[2] true=[3] merged=[2, 3]
156.5 fp=[2] true=[3] merged=[2, 3]
156.9 fp=[2] true=[3] merged=[2, 3]
157.2 fp=[2] true=[3] merged=[2, 3]
157.5 fp=[2] true=[3] merged=[2, 3]
157.8 fp=[2] true=[3] merged=[2, 3]
158.1 fp=[2] true=[3] merged=[2, 3]
158.4 fp=[2] true=[3] merged=[2, 3]
158.8 fp=[2] true=[3] merged=[2, 3]
159.1 fp=[2] true=[3] merged=[2, 3]
159.4 fp=[2] true=[3] merged=[2, 3]
159.7 fp=[2] true=[3] merged=[2, 3]
160.0 fp=[2] true=[3] merged=[2, 3]
160.3 fp=[2] true=[3] merged=[2, 3]
160.7 fp=[2] true=[3] merged=[2, 3]
161.0 fp=[2] true=[3] merged=[2, 3]
161.3 fp=[2] true=[3] merged=[2, 3]
161.6 fp=[2] true=[3] merged=[2, 3]
161.9 fp=[2] true=[3] merged=[2, 3]
162.3 fp=[2] true=[3] merged=[2, 3]
162.6 fp=[2] true=[3] merged=[2, 3]
162.9 fp=[2] true=[3] merged=[2, 3]
163.2 fp=[2] true=[3] merged=[2, 3]
163.5 fp=[2] true=[3] merged=[2, 3]
163.8 fp=[2] true=[3] merged=[2, 3]
164.1 fp=[2] true=[3] merged=[2, 3]
164.5 fp=[2] true=[3] merged=[2, 3]
164.8 fp=[2] true=[3] merged=[2, 3]
165.2 fp=[2] true=[3] merged=[2, 3]
165.5 fp=[2] true=[3] merged=[2, 3]
165.8 fp=[2] true=[3] merged=[2, 3]
166.1 fp=[2] true=[3] merged=[2, 3]
166.4 fp=[2] true=[3] merged=[2, 3]
166.8 fp=[2] true=[3] merged=[2, 3]
167.1 fp=[2] true=[3] merged=[2, 3]
167.4 fp=[2] true=[3] merged=[2, 3]
167.8 fp=[2] true=[3] merged=[2, 3]
168.1 fp=[2] true=[3] merged=[2, 3]
168.4 fp=[2] true=[3] merged=[2, 3]
168.7 fp=[2] true=[3] merged=[2, 3]
169.0 fp=[2] true=[3] merged=[2, 3]
169.3 fp=[2] true=[3] merged=[2, 3]
169.6 fp=[2] true=[3] merged=[2, 3]
169.9 fp=[2] true=[3] merged=[2, 3]
170.3 fp=[2] true=[3] merged=[2, 3]
170.6 fp=[2] true=[3] merged=[2, 3]
170.9 fp=[2] true=[3] merged=[2, 3]
171.2 fp=[2] true=[3] merged=[2, 3]
171.5 fp=[2] true=[3] merged=[2, 3]
171.8 fp=[2] true=[3] merged=[2, 3]
172.1 fp=[2] true=[3] merged=[2, 3]
172.4 fp=[2] true=[3] merged=[2, 3]
172.7 fp=[2] true=[3] merged=[2, 3]
173.1 fp=[2] true=[3] merged=[2, 3]
173.4 fp=[2] true=[3] merged=[2, 3]
173.7 fp=[2] true=[3] merged=[2, 3]
174.0 fp=[6] true=[3] merged=[3, 6]
174.3 fp=[6] true=[3] merged=[3, 6]
174.7 fp=[6] true=[3] merged=[3, 6]
175.0 fp=[6] true=[3] merged=[3, 6]
175.3 fp=[6] true=[3] merged=[3, 6]
175.6 fp=[6] true=[3] merged=[3, 6]
175.9 fp=[6] true=[3] merged=[3, 6]
176.2 fp=[2] true=[3] merged=[2, 3]
176.5 fp=[2] true=[3] merged=[2, 3]
176.8 fp=[2] true=[3] merged=[2, 3]
177.1 fp=[2] true=[3] merged=[2, 3]
177.5 fp=[2] true=[3] merged=[2, 3]
177.8 fp=[2] true=[3] merged=[2, 3]
178.1 fp=[2] true=[3] merged=[2, 3]
178.4 fp=[2] true=[3] merged=[2, 3]
178.7 fp=[2] true=[3] merged=[2, 3]
179.0 fp=[2] true=[3] merged=[2, 3]
179.3 fp=[2] true=[3] merged=[2, 3]
179.7 fp=[2] true=[3] merged=[2, 3]
180.0 fp=[2] true=[3] merged=[2, 3]
180.3 fp=[2] true=[3] merged=[2, 3]
180.6 fp=[2] true=[3] merged=[2, 3]
180.9 fp=[2] true=[3] merged=[2, 3]
181.2 fp=[2] true=[3] merged=[2, 3]
181.5 fp=[2] true=[3] merged=[2, 3]
181.9 fp=[2] true=[3] merged=[2, 3]
182.2 fp=[2] true=[3] merged=[2, 3]
182.5 fp=[2] true=[3] merged=[2, 3]
182.8 fp=[2] true=[3] merged=[2, 3]
183.1 fp=[2] true=[3] merged=[2, 3]
183.4 fp=[2] true=[3] merged=[2, 3]
183.7 fp=[2] true=[3] merged=[2, 3]
184.0 fp=[2] true=[3] merged=[2, 3]
184.3 fp=[2] true=[3] merged=[2, 3]
184.7 fp=[2] true=[3] merged=[2, 3]
185.0 fp=[2] true=[3] merged=[2, 3]
185.3 fp=[2] true=[3] merged=[2, 3]
185.6 fp=[2] true=[3] merged=[2, 3]
185.9 fp=[2] true=[3] merged=[2, 3]
186.2 fp=[2] true=[3] merged=[2, 3]
186.5 fp=[2] true=[3] merged=[2, 3]
186.9 fp=[2] true=[3] merged=[2, 3]
187.2 fp=[2] true=[3] merged=[2, 3]
187.5 fp=[2] true=[3] merged=[2, 3]
187.8 fp=[2] true=[3] merged=[2, 3]
188.1 fp=[2] true=[3] merged=[2, 3]
188.4 fp=[2] true=[3] merged=[2, 3]
188.7 fp=[2] true=[3] merged=[2, 3]
189.0 fp=[2] true=[3] merged=[2, 3]
189.4 fp=[2] true=[3] merged=[2, 3]
189.7 fp=[2] true=[3] merged=[2, 3]
190.0 fp=[2] true=[3] merged=[2, 3]
190.3 fp=[2] true=[3] merged=[2, 3]
190.6 fp=[2] true=[3] merged=[2, 3]
190.9 fp=[2] true=[3] merged=[2, 3]
191.2 fp=[2] true=[3] merged=[2, 3]
191.5 fp=[2] true=[3] merged=[2, 3]
191.9 fp=[2] true=[3] merged=[2, 3]
192.2 fp=[2] true=[3] merged=[2, 3]
192.5 fp=[2] true=[3] merged=[2, 3]
192.8 fp=[2] true=[3] merged=[2, 3]
193.1 fp=[2] true=[3] merged=[2, 3]
193.4 fp=[2] true=[3] merged=[2, 3]
193.7 fp=[2] true=[3] merged=[2, 3]
194.0 fp=[2] true=[3] merged=[2, 3]
194.3 fp=[2] true=[3] merged=[2, 3]
194.7 fp=[2] true=[3] merged=[2, 3]
195.0 fp=[2] true=[3] merged=[2, 3]
195.3 fp=[2] true=[3] merged=[2, 3]
195.6 fp=[2] true=[3] merged=[2, 3]
195.9 fp=[2] true=[3] merged=[2, 3]
196.2 fp=[2] true=[3] merged=[2, 3]
196.5 fp=[2] true=[3] merged=[2, 3]
196.8 fp=[2] true=[3] merged=[2, 3]
197.2 fp=[2] true=[3] merged=[2, 3]
197.5 fp=[2] true=[3] merged=[2, 3]
197.8 fp=[2] true=[3] merged=[2, 3]
198.1 fp=[2] true=[3] merged=[2, 3]
198.4 fp=[2] true=[3] merged=[2, 3]
198.7 fp=[2] true=[3] merged=[2, 3]
199.0 fp=[2] true=[3] merged=[2, 3]
199.3 fp=[2] true=[3] merged=[2, 3]
199.6 fp=[2] true=[3] merged=[2, 3]
200.0 fp=[2] true=[3] merged=[2, 3]
200.3 fp=[2] true=[3] merged=[2, 3]
200.6 fp=[2] true=[3] merged=[2, 3]
200.9 fp=[2] true=[3] merged=[2, 3]
201.2 fp=[2] true=[3] merged=[2, 3]
201.5 fp=[2] true=[3] merged=[2, 3]
201.8 fp=[2] true=[3] merged=[2, 3]
202.1 fp=[2] true=[3] merged=[2, 3]
202.5 fp=[2] true=[3] merged=[2, 3]
202.8 fp=[2] true=[3] merged=[2, 3]
203.1 fp=[2] true=[3] merged=[2, 3]
203.4 fp=[2] true=[3] merged=[2, 3]
203.7 fp=[2] true=[3] merged=[2, 3]
204.0 fp=[2] true=[3] merged=[2, 3]
204.3 fp=[2] true=[3] merged=[2, 3]
204.6 fp=[2] true=[3] merged=[2, 3]
204.9 fp=[2] true=[3] merged=[2, 3]
205.3 fp=[4] true=[3] merged=[3, 4]
205.6 fp=[4] true=[3] merged=[3, 4]
205.9 fp=[4] true=[3] merged=[3, 4]
206.2 fp=[4] true=[3] merged=[3, 4]
206.5 fp=[4] true=[3] merged=[3, 4]
206.8 fp=[4] true=[3] merged=[3, 4]
207.1 fp=[4] true=[3] merged=[3, 4]
207.4 fp=[4] true=[3] merged=[3, 4]
207.8 fp=[4] true=[3] merged=[3, 4]
208.1 fp=[4] true=[3] merged=[3, 4]
208.4 fp=[4] true=[3] merged=[3, 4]
208.7 fp=[4] true=[3] merged=[3, 4]
209.0 fp=[4] true=[3] merged=[3, 4]
209.3 fp=[4] true=[3] merged=[3, 4]
209.6 fp=[4] true=[3] merged=[3, 4]
209.9 fp=[4] true=[3] merged=[3, 4]
210.3 fp=[4] true=[3] merged=[3, 4]
210.6 fp=[4] true=[3] merged=[3, 4]
210.9 fp=[4] true=[3] merged=[3, 4]
211.2 fp=[4] true=[3] merged=[3, 4]
211.5 fp=[4] true=[3] merged=[3, 4]
211.8 fp=[4] true=[3] merged=[3, 4]
212.1 fp=[4] true=[3] merged=[3, 4]
212.5 fp=[4] true=[3] merged=[3, 4]
212.8 fp=[4] true=[3] merged=[3, 4]
213.1 fp=[4] true=[3] merged=[3, 4]
213.4 fp=[4] true=[3] merged=[3, 4]
213.7 fp=[4] true=[3] merged=[3, 4]
214.0 fp=[4] true=[3] merged=[3, 4]
214.4 fp=[4] true=[3] merged=[3, 4]
214.7 fp=[4] true=[3] merged=[3, 4]
215.0 fp=[4] true=[3] merged=[3, 4]
215.3 fp=[4] true=[3] merged=[3, 4]
215.6 fp=[4] true=[3] merged=[3, 4]
215.9 fp=[4] true=[3] merged=[3, 4]
216.3 fp=[4] true=[3] merged=[3, 4]
216.6 fp=[4] true=[3] merged=[3, 4]
216.9 fp=[4] true=[3] merged=[3, 4]
217.2 fp=[1] true=[3] merged=[1, 3]
217.5 fp=[1] true=[3] merged=[1, 3]
217.8 fp=[1] true=[3] merged=[1, 3]
218.1 fp=[1] true=[3] merged=[1, 3]
218.4 fp=[1] true=[3] merged=[1, 3]
218.8 fp=[1] true=[3] merged=[1, 3]
219.1 fp=[1] true=[3] merged=[1, 3]
219.4 fp=[1] true=[3] merged=[1, 3]
219.7 fp=[1] true=[3] merged=[1, 3]
220.0 fp=[1] true=[3] merged=[1, 3]
220.4 fp=[1] true=[3] merged=[1, 3]
220.7 fp=[1] true=[3] merged=[1, 3]
221.0 fp=[1] true=[3] merged=[1, 3]
221.3 fp=[1] true=[3] merged=[1, 3]
221.6 fp=[1] true=[3] merged=[1, 3]
221.9 fp=[1] true=[3] merged=[1, 3]
222.2 fp=[1] true=[3] merged=[1, 3]
