3,1,1780844806957,1780844807137,180,OK
3,2,1780844807141,1780844807439,298,OK
3,3,1780844807447,1780844807540,93,OK
3,4,1780844807543,1780844807653,110,OK
3,5,1780844807660,1780844807756,96,OK
3,6,1780844807763,1780844807858,95,OK
3,7,1780844807863,1780844808054,191,OK
3,8,1780844808059,1780844808282,223,OK
3,9,1780844808289,1780844808509,220,OK
3,10,1780844808515,1780844808610,95,OK
3,11,1780844808616,1780844808718,102,OK
3,12,1780844808723,1780844808820,97,OK
3,13,1780844808824,1780844809010,186,OK
3,14,1780844809015,1780844809234,219,OK
3,15,1780844809243,1780844809493,250,OK
